timestamp,trial_id,stimulus_side,norm_iris_x,norm_iris_y
1776243039.5493965,6,none,-0.0009937433205018387,-0.06040601943859092
1776243039.5835366,6,none,-0.0053469270959451976,-0.053631478574257097
1776243039.618622,6,none,-0.004715921501800668,-0.06310907628440177
1776243039.6489263,6,right,-0.002783711536922251,-0.0677308374553438
1776243039.6806524,6,right,-0.0027383455887943775,-0.059719890598655234
1776243039.7101233,6,right,-0.0063051528785096345,-0.049596582408873324
1776243039.7448754,6,right,-0.0029628991683764427,-0.06583091154388199
1776243039.776281,6,right,-0.0047747608549990606,-0.05647933231890678
1776243039.8089552,6,right,-0.007590274226330074,-0.056514758595033854
1776243039.840437,6,right,-0.005800435282477645,-0.05453581684497699
1776243039.8742845,6,right,-0.0016192941516790516,-0.05275105765149313
1776243039.9186878,6,right,0.0006815723631310444,-0.06464644454572654
1776243039.949106,6,right,-0.0021114604737311193,-0.048722202534645986
1776243039.9893668,6,right,-0.002090088569615345,-0.04542774287594353
1776243040.0169404,6,right,0.004490634994112397,-0.06278568153435216
1776243040.054072,6,right,0.029804533347970952,-0.05434896065322081
1776243040.079471,6,right,0.024984098867387006,-0.039660058437564594
1776243040.112289,6,right,0.025886900466846552,-0.0525341511617492
1776243040.1415503,6,right,0.024418592801604633,-0.05786117064863361
1776243040.1729677,6,right,0.024641330299022435,-0.055076268657393346
1776243040.2061012,6,right,0.01799115089679848,-0.04787188683724575
1776243040.2407832,6,right,0.01441464470007503,-0.05168849389246999
1776243040.2722797,6,right,0.012434988269949487,-0.04963977987774948
1776243040.3185303,6,right,0.013332738107074138,-0.04626834584237138
1776243040.3508868,6,right,0.01874227323035227,-0.05210644587260149
1776243040.3852139,6,right,0.010086968207563718,-0.04538416005783752
1776243040.4152856,6,right,0.015685518815944044,-0.05099224330360197
1776243040.4474614,6,right,0.024066078467943564,-0.07070965735736445
1776243040.4823506,6,right,0.01423947653802382,-0.06863603084729242
1776243040.5116632,6,right,0.009796856747567029,-0.07012437008423178
1776243040.5469608,6,right,0.013690412604992486,-0.0661952026142072
1776243040.5744302,6,right,0.009475186186382656,-0.07406979651862944
1776243040.6066916,6,right,0.006841942385339084,-0.0626035992365307
1776243040.639662,6,right,0.016315019999194824,-0.07398255055072711
1776243040.6736286,6,right,0.01813986104794163,-0.06604227078743763
1776243040.7225106,6,right,0.020787960055189014,-0.06902231110099322
1776243040.7491813,6,right,0.018350903137169583,-0.06857144977771112
1776243040.7835937,6,right,0.025917891607314725,-0.06615349586763963
1776243040.8148637,6,right,0.015928719600472152,-0.05716492730421874
1776243040.8479664,6,right,0.009255518792793405,-0.05120301897484669
1776243040.8797061,6,right,0.007211386381284601,-0.04367109149751691
1776243040.913429,6,right,0.008988487411713209,-0.06324677526874012
1776243040.9449723,6,right,0.010283476275464665,-0.05795838207315818
1776243040.9807792,6,right,0.01475942224844573,-0.050010008532740846
1776243041.012853,6,right,0.01011999176510714,-0.06132309716155071
1776243041.0412612,6,right,0.0098011264509561,-0.04609131529411825
1776243041.0743015,6,right,0.00876308758207911,-0.04172761394934765
1776243041.1215775,6,right,0.011550804893808442,-0.05036913601485116
1776243041.1572096,6,right,0.0061516916253390175,-0.0693463429456681
1776243041.185704,6,right,0.0067863945165133055,-0.055878658173002194
1776243041.214783,6,right,0.0037924967804191523,-0.059988424548966135
1776243041.2560596,6,right,0.00713519651043093,-0.06539536641762433
1776243041.2781062,6,right,0.0050422132507603745,-0.05475606652576026
1776243041.3129346,6,right,0.00774361812960167,-0.04560710336146556
1776243041.3421617,6,right,0.011071654230904837,-0.0413529275229545
1776243041.3782282,6,right,0.015417499911163812,-0.05351353061917341
1776243041.408034,6,right,0.00879968463780556,-0.04564385413970384
1776243041.4382155,6,right,0.007083566977541977,-0.05882770836770246
1776243041.4723682,6,right,0.006846805387459409,-0.05646804065505173
1776243041.518184,6,right,0.003549791593680185,-0.05233039827656372
1776243041.5503867,6,right,0.006767932316944503,-0.06798999718114263
1776243041.5852063,6,right,0.00956341051913856,-0.051255023919623666
1776243041.6152883,6,right,0.006258704048066166,-0.061247706742036834
1776243041.6487076,6,right,0.008344047854848768,-0.06491907215689063
1776243041.9776666,7,none,0.012702146501690548,-0.048651520739278364
1776243042.0080123,7,none,0.01752774876704799,-0.0736783530392301
1776243042.038875,7,none,0.01642881827313525,-0.05893612159007833
1776243042.0572975,7,none,0.007291444012684556,-0.053414260761435406
1776243042.0768359,7,none,0.016388785329286337,-0.05671820793278193
1776243042.1122236,7,none,0.017052002102236452,-0.05515264231338968
1776243042.1439025,7,none,0.016437248036715313,-0.0554974937470718
1776243042.175076,7,none,0.00908003298440374,-0.04078126022501316
1776243042.2079227,7,none,0.006763519409319296,-0.05279308861476606
1776243042.238856,7,none,0.012128716186396549,-0.055682328109223356
1776243042.26987,7,none,0.012460628373120342,-0.06756162104313312
1776243042.3184757,7,none,0.008293742845730145,-0.05785900191983662
1776243042.348589,7,none,0.011039992627765116,-0.052578661068633514
1776243042.3835225,7,none,0.012868195486233858,-0.047707673683941576
1776243042.41398,7,none,-0.0019298234203597442,-0.058790844804412545
1776243042.4482296,7,none,-0.007317413254124716,-0.05714867468982665
1776243042.4813678,7,none,-0.0014578431130143343,-0.06141041878008169
1776243042.5145576,7,none,-0.0026064745162870384,-0.061957021904293086
1776243042.559606,7,none,-0.0005432185307372439,-0.06911852467290958
1776243042.577476,7,none,-0.008587513346939746,-0.04940134531075535
1776243042.610972,7,none,-0.006538637225292909,-0.052154384587906444
1776243042.6434188,7,none,-0.010602236541322418,-0.05601906734627149
1776243042.676118,7,none,-0.0057859839200391505,-0.06076964780003524
1776243042.7185993,7,none,0.0015787344028701522,-0.07805233740917339
1776243042.7501166,7,none,-0.004146947854301364,-0.06536830795797743
1776243042.781485,7,none,-0.005187255661923906,-0.06260174058827495
1776243042.8142288,7,none,-0.003840970858651982,-0.06249297561208822
1776243042.8472888,7,none,-0.005753188708348733,-0.055376110192953076
1776243042.8847356,7,none,-0.005871424528329561,-0.06781175802101203
1776243042.9082398,7,none,-0.003670161945553252,-0.06765743665379575
1776243042.9441292,7,none,-0.00792700185517714,-0.05002763534763566
1776243042.9768913,7,none,-0.0007711646552746032,-0.06741201828592858
1776243043.0044289,7,none,0.002041892755738517,-0.07402959209274151
1776243043.0400014,7,none,-0.0048853392470393775,-0.047531946568507566
1776243043.0745773,7,none,-0.0021501715970226876,-0.055950008466995604
1776243043.1252992,7,none,-0.0016330007683054149,-0.05291363676882721
1776243043.154975,7,none,-0.0003527882317442277,-0.07095658901742385
1776243043.180713,7,none,-0.005722422233787494,-0.06330754779368242
1776243043.214857,7,none,-0.0035237599296567,-0.0474753889201589
1776243043.2444592,7,none,-0.006086799065770698,-0.05245475464198246
1776243043.279071,7,none,-0.005185381116156074,-0.056968086329146406
1776243043.3143225,7,none,-0.004236290574060275,-0.05150274970687252
1776243043.3421788,7,none,-0.006415665568433315,-0.0624524531293984
1776243043.3780816,7,none,-0.005843657872055319,-0.06473163065010556
1776243043.4107947,7,none,-0.005923204040555019,-0.06953602263157399
1776243043.4417844,7,none,-0.000638829581580902,-0.0635763562082704
1776243043.4757228,7,none,-0.00312569031442389,-0.06856438065525539
1776243043.5214245,7,none,-0.0008667899009917601,-0.051400923981089086
1776243043.5564485,7,none,-0.0010035405575807843,-0.07866798088871652
1776243043.5803173,7,none,-0.003642120159739637,-0.06432554416498926
1776243043.6146646,7,none,-0.0015228533916991083,-0.06355361359049083
1776243043.6470666,7,none,-0.002483334185707342,-0.06068691182621111
1776243043.6782382,7,none,-0.0005780365827015022,-0.0631685363711183
1776243043.7177522,7,none,0.0013167824521633786,-0.07327526735098822
1776243043.7435246,7,none,-0.0030211376114614996,-0.06135178278968523
1776243043.7809875,7,none,-0.0020507806154881347,-0.0689995565110254
1776243043.8058655,7,none,-0.002211494695369076,-0.05994866888973238
1776243043.838533,7,none,0.00022080758446141324,-0.06716784262114861
1776243043.8716166,7,none,0.0016776356287168115,-0.06864218654219978
1776243043.9186714,7,none,0.0009890113012981372,-0.06254032829090617
1776243043.950836,7,none,-0.003899603347694569,-0.05917672157215326
1776243043.9843643,7,none,-0.0013183499240976282,-0.06252345655426195
1776243044.014791,7,none,-0.0007573223885717351,-0.05862244843174591
1776243044.0480423,7,none,0.00010814380692036885,-0.0705000061842973
1776243044.0838523,7,none,0.002027760205601359,-0.07616317610024925
1776243044.1112912,7,none,-0.001425585345829261,-0.06659156841075053
1776243044.1466753,7,none,-0.0006410630796283012,-0.07271164859313761
1776243044.1792004,7,none,-0.0010721604231533899,-0.06792111257221445
1776243044.2065194,7,none,-0.00030244560086556405,-0.06672412942854078
1776243044.2380307,7,none,-0.002201604007768032,-0.0639247642210734
1776243044.2714598,7,none,0.003535225426783084,-0.07585381993993234
1776243044.3194401,7,none,0.0015312827687776753,-0.07024840939746912
1776243044.352898,7,none,0.00023068116255720028,-0.07233764149864874
1776243044.3804648,7,none,-0.0055736717986389905,-0.05492662361305922
1776243044.4192798,7,none,-0.004681600261088437,-0.062067107653508424
1776243044.4444733,7,none,-0.0033457305837633067,-0.05633783780941137
1776243044.4775534,7,none,-0.004484250779752119,-0.0631717739480131
1776243044.5118656,7,none,-0.0008688181716460797,-0.054534380013170125
1776243044.5419786,7,none,-0.0019750845922457128,-0.06637290521621741
1776243044.5771377,7,none,-0.005035509159165397,-0.051525461519352
1776243044.6100497,7,none,-0.0005822366748861052,-0.07373944778192354
1776243044.6451647,7,none,-0.0019464836186469103,-0.06768762495998659
1776243044.6697628,7,none,-0.0030131800245547513,-0.06761852917193745
1776243044.7176192,7,none,-7.172735340821301e-05,-0.07915873748070557
1776243044.7522805,7,none,0.0008299774322479969,-0.07730886562494077
1776243044.783207,7,none,0.00041973862350375146,-0.059893115216431037
1776243044.8147318,7,none,0.00013007060249892177,-0.053774444842818125
1776243044.8468647,7,none,0.0010121784060135308,-0.05498833645366474
1776243044.8791418,7,none,-0.0025686900884711594,-0.05860405143274927
1776243044.9140408,7,none,-0.0076959864703946,-0.053121352271848554
1776243044.9420707,7,none,-0.0065175671538764135,-0.05587435344704228
1776243044.9764955,7,none,-0.004972765372774912,-0.05331336513294116
1776243045.009881,7,right,-0.001083725464420704,-0.07488521526028624
1776243045.041177,7,right,-0.0022508291092293575,-0.06630130516053367
1776243045.072648,7,right,-0.005570238420077089,-0.05249105992587755
1776243045.1193204,7,right,-0.004617931137856468,-0.062262809917155826
1776243045.151159,7,right,-0.00883779382513028,-0.054171963844541704
1776243045.1828773,7,right,-0.008972719965385512,-0.04082765917866649
1776243045.2198753,7,right,-0.005472393139025922,-0.04383161533043389
1776243045.2448335,7,right,-0.0033880270653487976,-0.05629269639586287
1776243045.2794926,7,right,-0.0028339914207933248,-0.06750443817633267
1776243045.3108425,7,right,-0.0023916431933184157,-0.060711034233277505
1776243045.3456242,7,right,0.0002835118210424703,-0.06552712263781779
1776243045.3729172,7,right,-0.000723897668666762,-0.06337672506804626
1776243045.405486,7,right,0.0002893300483319816,-0.06198130169905858
1776243045.4402316,7,right,-0.0038744339949838835,-0.06035260159689726
1776243045.472269,7,right,-0.002660811776878158,-0.06176236527039114
1776243045.5212445,7,right,-0.001844798400156611,-0.062273248917116386
1776243045.5509586,7,right,0.004955517928515896,-0.050855656547512895
1776243045.5807912,7,right,0.016195443722945013,-0.040362004156385134
1776243045.6145284,7,right,0.0185355691560527,-0.0384048564427808
1776243045.6479247,7,right,0.017493293444309388,-0.03935268380654211
1776243045.679606,7,right,0.017891173039539243,-0.03053574012032123
1776243045.7118855,7,right,0.0186946679434854,-0.021548734920932677
1776243045.7442026,7,right,0.023229828495708316,-0.041302419385426115
1776243045.7769356,7,right,0.018938863210011814,-0.04609531541291434
1776243045.8095202,7,right,0.01120745348699681,-0.027160617866348158
1776243045.8424952,7,right,0.01641283648365377,-0.04306947190091348
1776243045.8729277,7,right,0.010385026342567438,-0.05430958022917021
1776243045.9196377,7,right,0.01736303829723307,-0.0439059093113876
1776243045.9506037,7,right,0.01891716281167599,-0.04742274952605097
1776243045.9815567,7,right,0.022588824185116763,-0.03694832000580339
1776243046.0153105,7,right,0.014358268158618515,-0.04595302472157181
1776243046.051134,7,right,0.009213997700003973,-0.039160384808766935
1776243046.0789137,7,right,0.010616788109006015,-0.0453783722701151
1776243046.111552,7,right,0.015071361957337825,-0.02279200595348929
1776243046.1435955,7,right,0.01429864640174805,-0.03510074421447207
1776243046.178715,7,right,0.016937367952194582,-0.03898657712876474
1776243046.210266,7,right,0.021208055910773238,-0.029470005373065433
1776243046.2375138,7,right,0.01776176874433677,-0.04663449069318637
1776243046.268397,7,right,0.018875184869143524,-0.05264084531250923
1776243046.3198464,7,right,0.017217570846243757,-0.03233504474696103
1776243046.3556893,7,right,0.00919257829558806,-0.030620652895761546
1776243046.3895273,7,right,0.017375115947247943,-0.04076705474603748
1776243046.4164224,7,right,0.01661458264312543,-0.05164445426129738
1776243046.447111,7,right,0.01811720454193433,-0.05267678761524697
1776243046.4774444,7,right,0.018052640626621153,-0.03636341762854656
1776243046.509407,7,right,0.019183871501328165,-0.042654052410100673
1776243046.5437002,7,right,0.013949430870647705,-0.051280454545768794
1776243046.5765069,7,right,0.017720057023159708,-0.041258553404653786
1776243046.6068187,7,right,0.01277382978981001,-0.03615397314324209
1776243046.6391983,7,right,0.013692071723921062,-0.04802067029065826
1776243046.6691446,7,right,0.012618869307902791,-0.04427047939091422
1776243046.7187867,7,right,0.008839112839413299,-0.04690144959859077
1776243046.7507856,7,right,0.01816457886424261,-0.04686048584120894
1776243046.78462,7,right,0.02804714856450502,-0.050537634769568296
1776243046.8197327,7,right,0.01124753889430996,-0.05611784476001813
1776243046.844179,7,right,0.016651233650362807,-0.04838721304515947
1776243046.8798795,7,right,0.017109430781413137,-0.04087567903249012
1776243046.9119797,7,right,0.015037042419463686,-0.05842628503540803
1776243046.9407167,7,right,0.012758664218574634,-0.035471674966254696
1776243046.9771218,7,right,0.016875694623003312,-0.04854243581815387
1776243047.2986634,8,none,0.015752020344065087,-0.04328818751481611
1776243047.3353474,8,none,0.006420266996348123,-0.029298632140682956
1776243047.3695214,8,none,0.016848077442530807,-0.05944980358617724
1776243047.4033744,8,none,0.018700476957390633,-0.05352442073613961
1776243047.4373071,8,none,0.01787666816384781,-0.06225753553875113
1776243047.4680235,8,none,0.0268430441480767,-0.0511791322090015
1776243047.5025663,8,none,0.02560203403884098,-0.055952065469633716
1776243047.5382745,8,none,0.02471674050871714,-0.04312135623145208
1776243047.5701706,8,none,0.019583626118680808,-0.03569204249933755
1776243047.5991356,8,none,0.02417407175949604,-0.048520843421359094
1776243047.6298752,8,none,0.020949140008559075,-0.05213375805554277
1776243047.6657596,8,none,0.01694396248241281,-0.05237708629971394
1776243047.7087202,8,none,0.02210851676848441,-0.041140921717626844
1776243047.7436104,8,none,0.018691977017693095,-0.044238436501377154
1776243047.7772503,8,none,0.009884738533424753,-0.045865268060990116
1776243047.8098114,8,none,0.0017918098972476981,-0.050776336010756595
1776243047.8363404,8,none,0.0014731680333408548,-0.0655198465626251
1776243047.8671336,8,none,-0.005063892949690896,-0.07124472749337718
1776243047.8998833,8,none,-0.0026777199948363473,-0.06409349802152775
1776243047.9358442,8,none,-0.0024003315733661656,-0.06993925238451726
1776243047.9649987,8,none,-0.0048265640996518755,-0.05362666573425712
1776243047.997414,8,none,-0.002907697659134678,-0.0582328229629574
1776243048.030299,8,none,-0.0003904812711374994,-0.05594722377240813
1776243048.0608206,8,none,-0.0024399959610164057,-0.061120318405980534
1776243048.0930529,8,none,-0.0020485278461823686,-0.0691254995287689
1776243048.1215029,8,none,-0.005312042703615849,-0.049196056423971735
1776243048.1440845,8,none,-0.0029172437421391972,-0.05681622689074817
1776243048.1780179,8,none,-0.0017890682393856272,-0.049944767258627065
1776243048.2096791,8,none,-0.0064604808468118335,-0.047099245391524214
1776243048.2393005,8,none,-0.000577682868515117,-0.0635329821286077
1776243048.2893088,8,none,-0.005302642364926835,-0.0395347065670788
1776243048.3201926,8,none,-0.005103989117746788,-0.06223941508925668
1776243048.3573997,8,none,-0.005450310190195373,-0.04695845919373354
1776243048.3848097,8,none,-0.007353528504153384,-0.06122369661395144
1776243048.4137344,8,none,-0.006261283408401264,-0.054797001498231857
1776243048.4497378,8,none,0.001253013736902564,-0.05757682951892451
1776243048.4779162,8,none,-0.0038056448748950977,-0.06613579427189997
1776243048.511872,8,none,-0.008054423400105093,-0.06105184577237077
1776243048.541948,8,none,-0.004061993163872568,-0.0689704768631133
1776243048.5757937,8,none,-0.004740577236160393,-0.05379225840843804
1776243048.6073868,8,none,-0.009205991454736218,-0.05946398994240987
1776243048.6414464,8,none,-0.007799164315199225,-0.0629976354543339
1776243048.686749,8,none,-0.005239726334622885,-0.050499765551341946
1776243048.7196534,8,none,-0.006509936871517574,-0.06647486232775335
1776243048.7548897,8,none,-0.006143480231637133,-0.06690646784686394
1776243048.7911804,8,none,-0.0033969585812282377,-0.07140155857326613
1776243048.8173883,8,none,-0.004847364820307676,-0.0649449280076082
1776243048.8515937,8,none,-0.003382399870129449,-0.06727989850151661
1776243048.8797228,8,none,-0.006087523317922727,-0.05431535922142894
1776243048.9107704,8,none,-0.008347879204491537,-0.06753430182063691
1776243048.946566,8,none,-0.00753198194503002,-0.058171853478100055
1776243048.9737937,8,none,-0.005334735959872106,-0.05716421551952655
1776243049.0114229,8,none,-0.007478082080284665,-0.05566674784443926
1776243049.0394578,8,none,-0.0034677178721745916,-0.05683470028758775
1776243049.0868738,8,none,-0.0049582924466893274,-0.06034854944355894
1776243049.12209,8,none,-0.0030557936048529744,-0.06575809298147228
1776243049.1547132,8,none,-0.005018382133268551,-0.06274784242435716
1776243049.185535,8,none,-0.003556308332364866,-0.05937766557830226
1776243049.2196593,8,none,-0.0028428515658088793,-0.06538371724646597
1776243049.2450795,8,none,-0.005872788250380179,-0.05372080852355521
1776243049.280626,8,none,-0.0003535560206956445,-0.07179404603643591
1776243049.310938,8,none,-0.00284109632394125,-0.06039556306347471
1776243049.3428946,8,none,-0.0012950359769271502,-0.05968925776712086
1776243049.3737588,8,none,0.00036919621183395535,-0.0700707780161447
1776243049.411628,8,none,-0.004149281282466832,-0.07660635870008559
1776243049.4403331,8,none,-0.005553927852775531,-0.06298064838508322
1776243049.4911737,8,none,-0.004168339302120794,-0.07343225959519573
1776243049.5238628,8,none,-0.006116159458519954,-0.06083448938906433
1776243049.55361,8,none,-0.009078983492139425,-0.06509468239177929
1776243049.5868404,8,none,-0.009443556078893689,-0.06565989593032895
1776243049.6185675,8,none,-0.010670581920667943,-0.061446551079918144
1776243049.655207,8,none,-0.009548543103538476,-0.05890706652387068
1776243049.6800568,8,none,-0.003710878158871278,-0.06954704513929966
1776243049.7148292,8,none,-0.004434450735163464,-0.06880462247183217
1776243049.7464163,8,none,-0.004245627507460714,-0.06340363043979502
1776243049.7789457,8,none,-0.00533991407397294,-0.06391285831989946
1776243049.8065302,8,none,-0.0027562857714475975,-0.07585136866750108
1776243049.8424838,8,none,-0.004997320273094519,-0.06109574235663273
1776243049.8896341,8,none,-0.005327575168639909,-0.06240723239921553
1776243049.9192553,8,none,-0.002225079710321931,-0.06345339551135254
1776243049.9533956,8,none,-0.0013732295747584944,-0.06193702547550006
1776243049.981623,8,none,-0.0021661002762050074,-0.06685886374375904
1776243050.0151331,8,none,-0.0028719490879466347,-0.06420900837139376
1776243050.0486777,8,none,-0.002428585334065314,-0.06045761018248941
1776243050.08134,8,none,0.00014827978087583737,-0.06317454717623461
1776243050.1134706,8,none,-0.0026371869426422556,-0.056989785265708415
1776243050.147004,8,none,-0.0022314382181738424,-0.05761065527950693
1776243050.1793616,8,none,-0.003206084196800796,-0.05819997167616231
1776243050.2095737,8,none,-0.00641784643603549,-0.04861873788555737
1776243050.2424235,8,none,-0.002074276270337183,-0.061759040089234274
1776243050.2906766,8,none,-0.0026571589359225545,-0.0600618061094238
1776243050.323808,8,left,-0.0019058599891705885,-0.052026734156606746
1776243050.3523045,8,left,-0.0010764428283467353,-0.05127776184862676
1776243050.3814578,8,left,-0.0025257592020719866,-0.07508784217566356
1776243050.4160109,8,left,-0.00619490118456989,-0.0671982798337798
1776243050.4459918,8,left,-0.011362978103039323,-0.06056749720947163
1776243050.4789455,8,left,-0.004142666508476278,-0.054156139194274755
1776243050.512388,8,left,-0.006251691809273874,-0.04996323270636527
1776243050.5444977,8,left,-0.00812585465367921,-0.043745160070772005
1776243050.573648,8,left,-0.006653262831511353,-0.06129772181592208
1776243050.6082082,8,left,-0.008902606045348649,-0.05469571558394459
1776243050.6423492,8,left,-0.015943066637630343,-0.0301431422535543
1776243050.6870925,8,left,-0.005771081920744159,-0.011160673418778355
1776243050.720551,8,left,0.0027857938217580314,-0.00951783551363894
1776243050.7562363,8,left,0.003618877504838469,-0.02156352136514128
1776243050.784057,8,left,-0.0030412672136304053,-0.025439778996630413
1776243050.8181376,8,left,-0.0014254367209209917,-0.02818362910237804
1776243050.8500004,8,left,-0.00238726515982135,-0.030449213457573565
1776243050.8790486,8,left,-0.002481368068955714,-0.046604855533909806
1776243050.913742,8,left,0.0005243030635969648,-0.05150773927967156
1776243050.9418674,8,left,-0.003905375059354954,-0.046098168597640043
1776243050.9789865,8,left,8.83289003921206e-05,-0.040239005272101114
1776243051.0085258,8,left,-0.002161592478259422,-0.026454759461254862
1776243051.0413392,8,left,-0.0008868534463803979,-0.03494632095299521
1776243051.087391,8,left,-0.0005606959451367466,-0.029853043305236637
1776243051.1202085,8,left,-0.0031579617350631084,-0.03057026870096957
1776243051.1556516,8,left,-0.0018552900959748486,-0.027865253081073238
1776243051.1867404,8,left,-0.00548277240190187,-0.018430603257348688
1776243051.2157052,8,left,-0.003993997633290336,-0.048826695707047785
1776243051.2485504,8,left,-0.0043180336883597015,-0.03756290187899336
1776243051.2767127,8,left,-0.004667188920967735,-0.02692856473283356
1776243051.3102825,8,left,-0.005028686553148143,-0.03957524161761716
1776243051.3440697,8,left,-0.003580427542567932,-0.03654556656685459
1776243051.377103,8,left,-0.0018989905836370724,-0.03887732823861878
1776243051.409562,8,left,-0.0033629528200731507,-0.028595779999650572
1776243051.440187,8,left,-0.002817084370713707,-0.040582351522524984
1776243051.486449,8,left,-0.004337343708774144,-0.03791574839427736
1776243051.519608,8,left,-0.007337145134103995,-0.0297127009729512
1776243051.5501792,8,left,0.004520150155893798,-0.05452356905319222
1776243051.5852365,8,left,-0.002224471883871093,-0.04784697786127845
1776243051.6148202,8,left,-0.0004832694385608072,-0.04202370033219682
1776243051.6460238,8,left,-0.0024478452397174166,-0.047459008442474415
1776243051.6829545,8,left,-0.002449210147013714,-0.04882397238121494
1776243051.7149763,8,left,-0.0033195414377287236,-0.04777230272342248
1776243051.7461178,8,left,-0.0034637967108056555,-0.044262844676758784
1776243051.7820618,8,left,0.0013725330543543635,-0.05356356060229939
1776243051.8102593,8,left,-0.003781021130301765,-0.04339898009000409
1776243051.8442056,8,left,-0.0015470086290808593,-0.04629294174822951
1776243051.8870502,8,left,-0.00026941924683088203,-0.040259298586403314
1776243051.9219315,8,left,-0.0007336475762134143,-0.04694937402496979
1776243051.9505658,8,left,-0.005882740779841633,-0.03847078634672818
1776243051.982686,8,left,-0.004958842702005306,-0.05235599759377063
1776243052.0148926,8,left,-0.004115824301551996,-0.05238409818691536
1776243052.0520906,8,left,-0.0020080684203522825,-0.051553091108685445
1776243052.0821111,8,left,-0.0008926708040276621,-0.043791220463898495
1776243052.1142814,8,left,0.000675170962177174,-0.03754304230279204
1776243052.1444628,8,left,-0.00330209267781012,-0.04087945475717447
1776243052.177984,8,left,-0.0007384213356719238,-0.041171914016905786
1776243052.2106304,8,left,0.0016167499660305618,-0.04561974340657937
1776243052.2427897,8,left,-0.0019842483552993118,-0.04328432007589811
1776243052.2923021,8,left,0.002861267592123351,-0.0394808074577534
