timestamp,trial_id,stimulus_side,norm_iris_x,norm_iris_y
1788254454.4675539,6,left,-0.01552180268738157,-0.010155000549496807
1788254454.4950643,6,left,-0.03832546647733537,0.002162414066855578
1788254454.5281193,6,left,-0.03000645306730243,-0.043473402108280546
1788254454.57112,6,left,-0.022880510256636954,-0.08069295677029653
1788254454.6021233,6,left,-0.026836017443311655,-0.052118585003068985
1788254454.6296356,6,left,-0.014559602146401063,-0.09646153196414686
1788254454.6596324,6,left,-0.008455244903294523,-0.08663431421994561
1788254454.6936953,6,left,-0.00034781792158156133,-0.10537095414525977
1788254454.7262084,6,left,0.007341921196958201,-0.08960785501228141
1788254454.7842107,6,left,-0.0025097409107435187,-0.09447491116055473
1788254454.807751,6,left,-0.01885193402011376,-0.09221793685879176
1788254454.8382306,6,left,-0.011957488299254693,-0.11607474128430506
1788254454.8732276,6,left,-0.008281190309678887,-0.094401659564882
1788254454.9032447,6,left,-0.0032532968113497818,-0.08894498673127227
1788254454.9362402,6,left,-0.014820582601262067,-0.1115224415658791
1788254454.967472,6,left,-0.008128675283200049,-0.10143291422214662
1788254455.0026827,6,left,-0.016285213381475705,-0.09076951916727327
1788254455.026749,6,left,-0.000415828295164955,-0.10804193410313734
1788254455.067749,6,left,-0.006016856008328797,-0.11530535218375526
1788254455.087695,6,left,-0.013221067874788273,-0.10286331453755526
1788254455.1346195,6,left,-0.015422402386975342,-0.10451496535542548
1788254455.1566951,6,left,-0.01493450861680734,-0.12315555017862079
1788254455.215733,6,left,-0.0019809244072873655,-0.13511363227832662
1788254455.2400978,6,left,-0.01780724379072074,-0.10033728199388192
1788254455.2746089,6,left,-0.004800404647639422,-0.13016626393619068
1788254455.303265,6,left,-0.018039262731001426,-0.12238036064536284
1788254455.3317559,6,left,-0.007774274411309512,-0.13168332294095852
1788254455.371047,6,left,-0.00919601076941623,-0.11520705578370971
1788254455.399263,6,left,-0.017662804093536155,-0.13030320111892224
1788254455.4277916,6,left,-0.022946892692404464,-0.13018522808056776
1788254455.4648778,6,left,-0.028007447683942366,-0.09590058674791946
1788254455.4958916,6,left,-0.01633196386746938,-0.09553893204934327
1788254455.5264103,6,left,-0.008921044578321768,-0.11432630900315388
1788254455.559409,6,left,-0.010838430653128506,-0.11171723687406399
1788254455.5878801,6,left,0.0030926374594612005,-0.09362043150013943
1788254455.6485653,6,left,-0.016095996528716516,-0.09391418654201278
1788254455.672566,6,left,-0.01799757342572994,-0.12455282478952667
1788254455.7018394,6,left,-0.011770678199730544,-0.11474850328405761
1788254455.7349179,6,left,-0.028188212759834852,-0.09223171090657023
1788254455.7629175,6,left,-0.02670376669424368,-0.11411051579191578
1788254455.8024645,6,left,-0.00835452108212309,-0.11034666990648812
1788254456.1304314,7,none,-0.022893488782651406,-0.08219164679820934
1788254456.1563528,7,none,-0.013891268363852682,-0.10516147349415617
1788254456.172353,7,none,-0.02959834435730524,-0.11285586418419902
1788254456.1913571,7,none,-0.01946688626777482,-0.11846424195440108
1788254456.2302234,7,none,-0.02284820228948381,-0.0990703447154806
1788254456.2609239,7,none,-0.02972551922777511,-0.11124727387781641
1788254456.2968855,7,none,-0.012491716101701189,-0.1232625137166985
1788254456.3244772,7,none,-0.013199912586852824,-0.12165150928177648
1788254456.3583982,7,none,-0.013829543225353791,-0.12215474513499824
1788254456.389559,7,none,-0.021151778266568555,-0.12017213344519462
1788254456.424835,7,none,-0.011035559990984822,-0.13221280871343555
1788254456.4537528,7,none,-0.0037500173119743296,-0.09637375947402915
1788254456.498867,7,none,-0.02017396138004368,-0.07083263309945109
1788254456.5364022,7,none,-0.0077044467773268455,-0.09305885872259378
1788254456.561482,7,none,-0.022368605702429156,-0.1137061198417928
1788254456.6031582,7,none,-0.027944941651285027,-0.121373421482867
1788254456.6260734,7,none,-0.00874802204046754,-0.06916137010216228
1788254456.6610737,7,none,-0.006864270216636936,-0.08061243081914271
1788254456.7001324,7,none,-0.005932978794173649,-0.08905205898286417
1788254456.7206857,7,none,-0.01370199841524955,-0.08647836653953833
1788254456.761752,7,none,-0.012666743627285926,-0.08943995306051522
1788254456.7878475,7,none,-0.002453498840241264,-0.08679292693899099
1788254456.8266137,7,none,-0.008097027732867246,-0.09217088065388379
1788254456.847613,7,none,0.0009442797698757666,-0.11323225021519878
1788254456.886638,7,none,0.008307197930336963,-0.11019997577884078
1788254456.9383128,7,none,0.01416973222608553,-0.1261787562697454
1788254456.9713132,7,none,0.00722762279645639,-0.1138995039537134
1788254457.002908,7,none,0.0065865501032523754,-0.1127255895992586
1788254457.0309997,7,none,0.010019629775389838,-0.09413683762778036
1788254457.0561225,7,none,0.0011726695008603683,-0.0911675796181759
1788254457.101135,7,none,0.007503319204779424,-0.10353316513710076
1788254457.1222963,7,none,0.009227104483886639,-0.10190178933298777
1788254457.1587598,7,none,0.008161958527318935,-0.10560575124065896
1788254457.1877625,7,none,0.009604866825957514,-0.11769678952693663
1788254457.218569,7,none,0.01376162055104424,-0.12891921011017526
1788254457.2555647,7,none,0.011919816066207845,-0.10921307715794693
1788254457.2895253,7,none,0.01560127752881979,-0.12212523215531212
1788254457.3150845,7,none,0.02315162340954091,-0.13879267872732748
1788254457.3723528,7,none,0.02699470649860858,-0.12019107842052656
1788254457.3933618,7,none,0.010486814421931778,-0.10329577427361103
1788254457.4306955,7,none,0.007880425377383315,-0.12070519248167155
1788254457.4586937,7,none,0.006560954167905142,-0.1171118425152845
1788254457.4952312,7,none,0.010089413556405469,-0.12496404263406702
1788254457.5248067,7,none,0.01457347303814982,-0.1336886075154381
1788254457.558733,7,none,0.01433834944130774,-0.11052936304179473
1788254457.587802,7,none,0.010195457077657122,-0.11312786460219659
1788254457.6220267,7,none,0.013908805606915431,-0.11576762072251623
1788254457.6580284,7,none,0.010800301905109833,-0.11023822124159754
1788254457.6821125,7,none,0.011818232300245257,-0.11941551408218842
1788254457.7174058,7,none,0.011420753450790522,-0.10524930098695873
1788254457.75186,7,none,0.007657825200261259,-0.10670291727075965
1788254457.8083298,7,none,0.012281401517136192,-0.09884273929831455
1788254457.8263168,7,none,0.013631766144982849,-0.09679310382067596
1788254457.8668551,7,none,0.013548097297762518,-0.11037709116414152
1788254457.8912196,7,none,0.01380539295235883,-0.10969036865429671
1788254457.925137,7,none,0.01161850725556024,-0.10563846022392032
1788254457.953135,7,none,0.015542615467187382,-0.12602826290227387
1788254457.9946165,7,none,0.019467484398954626,-0.10187608029825945
1788254458.021083,7,none,0.012266730007386095,-0.10498393526670846
1788254458.0585072,7,none,0.011506987677120661,-0.11558301524931947
1788254458.0844433,7,none,0.009643298052575466,-0.10125308936103072
1788254458.1229808,7,none,0.009133005977552622,-0.10038774392534178
1788254458.1479928,7,none,0.008318960571204959,-0.10360242845137813
1788254458.1855397,7,none,0.0021754981065154055,-0.09690780428123347
1788254458.2321644,7,none,0.013445956515252377,-0.10901590563923791
1788254458.258164,7,none,0.007685011590493507,-0.11413376976931877
1788254458.2923167,7,none,0.010214428380108997,-0.13159613083962607
1788254458.3307738,7,none,0.010834926170571357,-0.1227601067293903
1788254458.3568854,7,none,0.012631605202969132,-0.12351582459866772
1788254458.3888657,7,none,0.007917636635598524,-0.12154617182823091
1788254458.4246266,7,none,0.009083804497529768,-0.1318035010376789
1788254458.4546344,7,none,0.012973846277971712,-0.12155083574445524
1788254458.4860632,7,none,0.010293730845248983,-0.12419332277393558
1788254458.5183754,7,none,0.009001911278096908,-0.1323675168964089
1788254458.5533938,7,none,0.013253775898768083,-0.13929476220665404
1788254458.5799866,7,none,0.00669026007347473,-0.1303760694221059
1788254458.6150975,7,none,0.011734262776751048,-0.12092093794025038
1788254458.6688595,7,none,0.008213758052594722,-0.12940638888175138
1788254458.6920521,7,none,0.013727257427947226,-0.13119684868250192
1788254458.7303417,7,none,0.009890687099280426,-0.12293439191963196
1788254458.7563813,7,none,0.0141631924243516,-0.14403086769494455
1788254458.794432,7,none,0.008828770793822494,-0.12590176223947258
1788254458.8200428,7,none,0.006791719701123022,-0.14610394258095039
1788254458.8520486,7,none,0.011445019551823865,-0.14218086850329992
1788254458.8850415,7,none,0.011815704670719684,-0.13049769208806095
1788254458.9203167,7,none,0.013194165829693905,-0.13581169070812016
1788254458.9513972,7,none,0.012588699596271069,-0.12375236562194625
1788254458.9824276,7,none,0.006250798480353037,-0.14164725606818662
1788254459.0127537,7,none,0.009487289448034342,-0.13590689590969596
1788254459.0497475,7,none,0.014960980593908713,-0.1402797927847641
1788254459.1027622,7,none,0.01473939669720259,-0.13085781514953565
1788254459.129341,7,none,0.013549036723015218,-0.14704981358808678
1788254459.1542642,7,left,0.012062453809182694,-0.12328955045838708
1788254459.1912842,7,left,0.011774385234026297,-0.1377600220719135
1788254459.2228055,7,left,0.019106457695592827,-0.12299722037465544
1788254459.2518058,7,left,0.0133798099616117,-0.11546882927606261
1788254459.2918065,7,left,0.01543410941884027,-0.1277738892692628
1788254459.3139405,7,left,0.017939376467349888,-0.11293199939423415
1788254459.3499467,7,left,0.015174504400331634,-0.125588289562233
1788254459.3859413,7,left,0.016973460131837315,-0.11983049529516265
1788254459.4104834,7,left,0.018610965979266147,-0.13562198846304752
1788254459.445483,7,left,0.013217284511803151,-0.12925747231189844
1788254459.478479,7,left,0.02314515453213095,-0.12793868453155577
1788254459.5360143,7,left,0.008672820677436577,-0.11561062581403758
1788254459.560009,7,left,0.016881221805331026,-0.1031445069399024
1788254459.586014,7,left,0.006206149271567818,-0.11241031914142352
1788254459.6228423,7,left,0.015580607884768782,-0.11302245625142482
1788254459.6555154,7,left,0.017849533017135433,-0.13656875513176048
1788254459.6855154,7,left,0.005675253287686588,-0.12258558371282535
1788254459.717153,7,left,0.01878749587587747,-0.12218444268841366
1788254459.750456,7,left,0.013711685512351468,-0.12526251172029024
1788254459.7824576,7,left,-0.0012361717797341187,-0.10288114072748455
1788254459.8132584,7,left,0.015234923801490718,-0.1111816800283354
1788254459.8492594,7,left,0.019155309150784783,-0.06152058158276508
1788254459.8782613,7,left,0.0011480628002454862,-0.08936116939154104
1788254459.9121907,7,left,-0.001417477770988218,-0.07038819594052503
1788254459.9674318,7,left,-0.0009433143811924394,-0.04829241217866176
1788254459.9874432,7,left,-0.010150787677830286,-0.059942725164083166
1788254460.0269964,7,left,0.007706260554891764,-0.0697633664778542
1788254460.0489933,7,left,-0.0014967237587071303,-0.03437722200093796
1788254460.094008,7,left,-0.0049109506872117015,-0.04105292909662528
1788254460.1177487,7,left,-0.012531006012057477,-0.063725544350836
1788254460.1507182,7,left,-0.007241650654265852,-0.046234262798868775
1788254460.1817553,7,left,-0.012402951232335924,-0.04857687228393681
1788254460.2124426,7,left,-0.018920134692309465,-0.03783949347757276
1788254460.2456245,7,left,-0.007387764499035554,-0.048669894512504586
1788254460.278645,7,left,-0.02287439631193222,-0.08034200995762397
1788254460.3057904,7,left,-0.019137512210313568,-0.06298813607688059
1788254460.343381,7,left,-0.02608509659008984,-0.05470915881156069
1788254460.4010637,7,left,-0.015982072382418333,-0.04132991570162736
1788254460.4225833,7,left,-0.010615767308284618,-0.055872542649428425
1788254460.4538667,7,left,-0.013012020261292112,-0.05522359798527354
1788254460.4832814,7,left,-0.009940740340547705,-0.06126884202230298
1788254460.5161066,7,left,-0.006808591931422803,-0.07255001249310078
1788254460.5483875,7,left,-0.007657094533287445,-0.06854556660643285
1788254460.584391,7,left,0.0038031905830280266,-0.06820384789709899
1788254460.613407,7,left,-0.011864276462653978,-0.060737781584916384
1788254460.6479073,7,left,-0.01675931469971792,-0.0650855505378386
1788254460.6759093,7,left,-0.01267703741681403,-0.07319660370926484
1788254460.7092075,7,left,-0.009232460269633314,-0.07592712493602982
1788254460.739592,7,left,-0.020607614079280467,-0.06619271103125834
1788254460.7801652,7,left,-0.009420456568401847,-0.06226752839173444
1788254460.8287733,7,left,-0.011515096929506252,-0.04948773931080841
1788254460.8547678,7,left,-0.018609025941348833,-0.063626833880146
1788254460.885688,7,left,-0.005960450290572128,-0.06042922559967301
1788254460.9202888,7,left,-0.006952437443671022,-0.05016257992334727
1788254460.9502199,7,left,-0.02336572721620589,-0.07026700111338324
1788254460.984214,7,left,-0.018443485473752408,-0.04754130144900737
1788254461.0117595,7,left,-0.013197824779469403,-0.06817583859472154
1788254461.0457585,7,left,-0.012524072515998297,-0.04031517137173446
1788254461.0827584,7,left,-0.015427710467378342,-0.06260617321482242
1788254461.1112773,7,left,-0.02073379798125241,-0.05012502939061447
1788254461.1402838,7,left,-0.010933711390199607,-0.04237282116530916
1788254461.466651,8,none,-0.018967484616423724,-0.04305909556344334
1788254461.4951427,8,none,-0.016544407712616782,-0.05257295749887403
1788254461.5146532,8,none,-0.007852270208229761,-0.05641947246667822
1788254461.5386593,8,none,-0.008180336781677622,-0.0890950596072635
1788254461.5756593,8,none,-0.004370916570651251,-0.09033118111185945
1788254461.6076674,8,none,-0.004882391156943444,-0.06143971906040546
1788254461.6389039,8,none,-0.01173407726206499,-0.061752734411409604
1788254461.697078,8,none,-0.013569957574788516,-0.07858201860827507
1788254461.7205238,8,none,-0.01864696141086475,-0.06466748534149791
1788254461.7490501,8,none,0.0020866359259766876,-0.05504951974287309
1788254461.7841306,8,none,0.003809542248320086,-0.058846562778564926
1788254461.8128333,8,none,0.0003026170908867476,-0.07498047159669918
1788254461.847745,8,none,-0.0011144136659354542,-0.06643414649740687
1788254461.875744,8,none,-0.0002753371178417785,-0.06520027494962743
1788254461.9132738,8,none,-0.00024397266255948846,-0.07229949646224865
1788254461.9412737,8,none,-0.003081781504061798,-0.07152393607486052
1788254461.9709687,8,none,-0.0018143115076288963,-0.05311206109823141
1788254462.0049865,8,none,-0.0015112272836442786,-0.07569906918814095
1788254462.0411508,8,none,0.0004077785537470735,-0.06719082395054077
1788254462.0676875,8,none,-0.00021034649229212388,-0.08019617276363578
1788254462.1244917,8,none,-0.008545453725701146,-0.06595786978456286
1788254462.1542096,8,none,-0.010658726994682954,-0.0706786838211888
1788254462.182203,8,none,-0.008837062392004102,-0.07876764612875453
1788254462.2119753,8,none,-0.006205114188198579,-0.06575461942402949
1788254462.2479386,8,none,-0.008817206533908384,-0.08132483018988124
1788254462.278938,8,none,-0.004395161449274654,-0.08262694626597078
1788254462.3087268,8,none,-0.008469218468562967,-0.07943603473079208
1788254462.3447406,8,none,-0.008424542113224076,-0.07496769585658059
1788254462.372552,8,none,0.001044030042743005,-0.09759954979802843
1788254462.4081075,8,none,-0.0008246073030939716,-0.09024366973721576
1788254462.4383545,8,none,-0.003943503147593064,-0.07101088853159276
1788254462.469358,8,none,0.008585265333619696,-0.09923730096510452
1788254462.5018837,8,none,0.005475059611061539,-0.10321107269399099
1788254462.5576706,8,none,0.010225543039575347,-0.08717776025490709
1788254462.585167,8,none,0.005312104725733957,-0.11134353218607074
1788254462.615516,8,none,0.005069317369002291,-0.10949557694919854
1788254462.6445107,8,none,0.004567753044335432,-0.11714768003219767
1788254462.6795084,8,none,0.002953933786698726,-0.11348175044283693
1788254462.7059245,8,none,0.0028278351700904425,-0.11930503079076371
1788254462.7424543,8,none,-0.0027394534183674546,-0.13136009990103537
1788254462.7772973,8,none,-0.0013584525670059522,-0.10397364890812766
1788254462.8054807,8,none,0.002539678220703112,-0.11893980904557011
1788254462.834058,8,none,-0.00541597751053724,-0.11550082200998402
1788254462.8700612,8,none,-0.005449547612834005,-0.10819839097326689
1788254462.9019754,8,none,-0.001495540058467415,-0.11737051202137394
1788254462.9344883,8,none,-0.003591712291746707,-0.10545500553427223
1788254462.9900768,8,none,0.00019985428494806445,-0.10544370829433014
1788254463.0095983,8,none,-0.0030955006049876443,-0.09891024925469127
1788254463.0475988,8,none,-0.0042815364422345015,-0.11837107925249546
1788254463.0776055,8,none,-0.009490858206945396,-0.10053124288342463
1788254463.1112142,8,none,-0.0003455889474723861,-0.11282605137099311
1788254463.139224,8,none,-0.00985408527781606,-0.09521428187409742
1788254463.1742203,8,none,-0.01145095535808871,-0.1129394635445885
1788254463.207227,8,none,-0.0029294438025750935,-0.10735209708060811
1788254463.2367384,8,none,-0.005074430139811126,-0.09293984958354895
1788254463.2687452,8,none,-0.004965074070424458,-0.11752168540600372
1788254463.3037505,8,none,-0.005175886207464453,-0.12471629181266408
1788254463.3332577,8,none,-0.008106812306804767,-0.10780856732464728
1788254463.3682573,8,none,-0.00983090801242914,-0.1024703983949179
1788254463.4002757,8,none,-0.005099431992136139,-0.11010416879599283
1788254463.45478,8,none,-0.00801378632497285,-0.11141641555098403
1788254463.473778,8,none,-0.0016717986278976804,-0.12557927994165774
1788254463.5143974,8,none,-0.0038186709273061448,-0.09926552673227573
1788254463.5443969,8,none,-0.005312540738116378,-0.11658011866368323
1788254463.5714426,8,none,0.0009235952520513235,-0.11509532369725317
1788254463.6090455,8,none,-0.008079022319139262,-0.1052752823479759
1788254463.6391313,8,none,-0.01063306970277933,-0.11049952973696453
1788254463.6680524,8,none,-0.007007673546992721,-0.11258148368742682
1788254463.7010653,8,none,-0.008864523391221346,-0.1002828908631902
1788254463.7375908,8,none,-0.012953629603363548,-0.0994217305938605
1788254463.7627492,8,none,-0.009687418388005353,-0.088689282434944
1788254463.796867,8,none,-0.0005670316233378214,-0.09519505073468526
1788254463.8295665,8,none,0.0035599731978289695,-0.12544099150139498
1788254463.8871872,8,none,0.0004876149245643946,-0.11659812135089798
1788254463.9062002,8,none,-0.004893992503157807,-0.08763742436082178
1788254463.9467258,8,none,-0.004750510986192169,-0.1086234356218353
1788254463.972817,8,none,-0.004393261721723829,-0.07603364585536687
1788254464.0079062,8,none,0.012223071612130654,-0.0649920242188653
1788254464.038553,8,none,0.005072812394828818,-0.07768180130187874
1788254464.071944,8,none,-0.003275093832818876,-0.07646634318065937
1788254464.0999525,8,none,-5.864486597451091e-05,-0.06672200482218416
1788254464.1361496,8,none,-0.001968057589224248,-0.06811607718296364
1788254464.167223,8,none,-0.0026581951415357574,-0.046183392915337906
1788254464.1971653,8,none,-0.002076938795023353,-0.07998699219624539
1788254464.2296991,8,none,0.006459002737553843,-0.09100354764072016
1788254464.264699,8,none,-0.0070570098119463465,-0.0974795985430883
1788254464.316223,8,none,0.0005037905388513009,-0.08097793916861562
1788254464.3372276,8,none,-0.0031796222019563336,-0.08588758292411713
1788254464.368556,8,none,-0.021804660883840365,-0.05289733102718763
1788254464.4111218,8,none,0.004322583309476324,0.0450437594105737
1788254464.433123,8,none,-0.013551379213944337,-0.04195587041684068
1788254464.47228,8,none,-0.0027525310331110164,-0.08149537395176054
1788254464.5022056,8,right,-0.011168992021841517,-0.10076556155685679
1788254464.537603,8,right,-0.00027219163014746695,-0.09042019506333188
1788254464.5648134,8,right,-0.009395649462740296,-0.09032703119620755
1788254464.5988255,8,right,-0.01190812106267003,-0.08936676648578812
1788254464.630341,8,right,-0.008052015185476713,-0.08427381335058015
1788254464.6624794,8,right,-0.005256376350096015,-0.09627490782045633
1788254464.6925366,8,right,-0.009916420239996726,-0.07369623447201579
1788254464.7540312,8,right,-0.010506540483652071,-0.09921036335485611
1788254464.7742429,8,right,-0.0028470290451981795,-0.11434861172861144
1788254464.8058681,8,right,-0.0066523600211102485,-0.09208018692915088
1788254464.8363965,8,right,-0.005935435540732281,-0.09911543483088558
1788254464.8729794,8,right,-0.00040685806998819185,-0.08243323801254454
1788254464.8970382,8,right,-0.006645947593410972,-0.09287764139850929
1788254464.9326668,8,right,-0.00726655930778608,-0.1006023112538107
1788254464.968579,8,right,-0.0002012086268295965,-0.11105552615897052
1788254464.998592,8,right,0.00158340429430337,-0.10724047773387524
1788254465.02828,8,right,0.019655906031322612,-0.10995845230604884
1788254465.05809,8,right,0.01293452975649545,-0.11562637468933312
1788254465.094305,8,right,-0.011685509082158485,-0.06267831368651267
1788254465.126338,8,right,-0.011452037235782586,-0.0775763553563118
1788254465.1802175,8,right,0.016185135918058813,-0.10069482200785873
1788254465.2052782,8,right,-0.007788349411587903,-0.09437028998555197
1788254465.2332644,8,right,-0.011721248746875523,-0.12551061653156426
1788254465.2704313,8,right,0.011384282992326855,-0.13526571254722008
1788254465.3024366,8,right,0.011720624864016815,-0.04515428082640671
1788254465.331125,8,right,0.061545123891488696,0.36094213035017236
1788254465.370127,8,right,0.10393957956325584,0.27629338005560067
1788254465.3993382,8,right,0.011233989612687734,-0.0021521083728726076
1788254465.4258509,8,right,-0.003685423201324256,-0.0597328771548733
1788254465.465849,8,right,-0.0069869667290105575,-0.10225996781371371
1788254465.493851,8,right,-0.01736484108425762,-0.12805654090277363
1788254465.5284405,8,right,-0.010209348968073129,-0.11903536549974225
1788254465.5553665,8,right,-0.0016806933396557033,-0.024991122738874827
1788254465.6169093,8,right,0.11889607307352501,0.1836305513379194
1788254465.6319072,8,right,0.07645900025730173,0.23030351589027326
1788254465.6769016,8,right,0.006059257948076713,-0.00948891035131938
1788254465.703915,8,right,-0.0007648781061432297,-0.09262078170589394
1788254465.7304418,8,right,-0.02317523959908563,-0.08388006374000878
1788254465.7715216,8,right,-0.006723399325855861,-0.08516827994094744
1788254465.7974446,8,right,0.004448470917592595,-0.09641019986734167
1788254465.8291373,8,right,-0.01489107353710939,-0.1078177863112576
1788254465.860139,8,right,-0.003925356909855515,-0.08917039043634112
1788254465.9011436,8,right,-0.03640424329975478,-0.08680590508436925
1788254465.931729,8,right,-0.007340144556870487,-0.10086352120078823
1788254465.956658,8,right,-0.012488728286719986,-0.12787292548889584
1788254465.9866576,8,right,-0.017974876948917973,-0.1088707145843032
1788254466.0459425,8,right,-0.01709153544353892,-0.09259270417856669
1788254466.063944,8,right,0.049583153864855456,0.13985108878004548
1788254466.1027348,8,right,0.09481888023763896,0.24011290140833985
1788254466.1329765,8,right,0.00171185634209714,0.010539650268339584
1788254466.168973,8,right,0.008416921566604563,-0.12830473053457025
1788254466.1925488,8,right,0.008998990775318183,-0.1420627354423819
1788254466.234161,8,right,0.006244711502409572,-0.12318757053176921
1788254466.2630098,8,right,0.0064392454148122225,-0.13851570814512137
1788254466.293499,8,right,0.025914506370695145,-0.12705170294167745
1788254466.331255,8,right,0.012926868782220713,-0.12992322570402415
1788254466.3562694,8,right,0.007035127823797893,-0.1252840205621577
1788254466.391268,8,right,0.008988383442063985,-0.12095702711819278
1788254466.4206884,8,right,0.016924776365258576,-0.12008867567597425
1788254466.480517,8,right,0.00776333843289978,-0.1299171638028016
