timestamp_s,trial_id,phase,stimulus_side,norm_x,norm_y,raw_lx,raw_ly,face_detected
1788254441.358046,4,fixation,none,0.013329947366942041,-0.10242737968642801,0.4175776124000549,0.5063679397106171,True
1788254441.3793173,4,fixation,none,0.011687762315031658,-0.11171738977270484,0.4171244204044342,0.5063134610652924,True
1788254441.4129915,4,fixation,none,0.012786042126388675,-0.10458027392045466,0.41701380610466005,0.5065497279167175,True
1788254441.4462433,4,fixation,none,0.016630679035331775,-0.11566413385956875,0.416350781917572,0.5060236692428589,True
1788254441.4772685,4,fixation,none,0.0119921236911249,-0.10187522079467148,0.4164991319179535,0.5062177002429962,True
1788254441.510817,4,fixation,none,0.014759865586420284,-0.10437488031524622,0.41528975367546084,0.5055941104888916,True
1788254441.544815,4,fixation,none,0.015056846610984165,-0.09779527174115721,0.41453880071640015,0.5060614109039306,True
1788254441.5756547,4,fixation,none,0.013357261398103115,-0.0970072334170875,0.41494725942611693,0.5064730167388916,True
1788254441.6047125,4,fixation,none,0.01633851203968406,-0.08279783938235297,0.4135264277458191,0.5067210555076599,True
1788254441.6376662,4,fixation,none,0.013383217873672026,-0.09485555354177144,0.41427351236343385,0.5067493855953217,True
1788254441.6721802,4,fixation,none,0.020226555195767992,-0.0894910521344845,0.41342106461524963,0.5058842182159424,True
1788254441.7007136,4,fixation,none,0.014373266808722418,-0.09668644257334502,0.41369296312332154,0.5064471244812012,True
1788254441.7347138,4,fixation,none,0.013479943098714253,-0.09097852525924122,0.41348928213119507,0.506908792257309,True
1788254441.7877913,4,fixation,none,0.01671024440291402,-0.09189956193973514,0.4130836844444275,0.5061636924743652,True
1788254441.8157856,4,fixation,none,0.013291929802744962,-0.10218958563504577,0.4136716306209564,0.5069399893283844,True
1788254441.8457856,4,fixation,none,0.01406570508738858,-0.10560466198360596,0.41324816942214965,0.5068592190742492,True
1788254441.8797956,4,fixation,none,0.016354692544587546,-0.10977478604556234,0.41337342858314513,0.5073302149772644,True
1788254441.9114928,4,fixation,none,0.013514431709121921,-0.11060191487636595,0.4128943979740143,0.5070737898349762,True
1788254441.9389493,4,fixation,none,0.01618740945267272,-0.08735185455011885,0.4134211838245392,0.5073309779167176,True
1788254441.9759634,4,fixation,none,0.016530359045449194,-0.10016961251491452,0.41340634822845457,0.5072322368621827,True
1788254442.0025723,4,fixation,none,0.013724909818243813,-0.10326657266892036,0.4134568214416504,0.507881361246109,True
1788254442.033578,4,fixation,none,0.018382200044725017,-0.10919976497630046,0.4129491329193115,0.5071330666542053,True
1788254442.0737457,4,fixation,none,0.018787246155484882,-0.09935436037785572,0.4140372574329376,0.5074867606163025,True
1788254442.1022763,4,fixation,none,0.019254424436033868,-0.10552308534923094,0.4130521357059479,0.5061737120151519,True
1788254442.1342838,4,fixation,none,0.01593118573041996,-0.09990660937163187,0.4137319803237915,0.5068124651908874,True
1788254442.1662757,4,fixation,none,0.022290895051586657,-0.1116125441284983,0.4134507656097412,0.5066892266273498,True
1788254442.2231183,4,fixation,none,0.015741395031664163,-0.0940858229891055,0.41325368285179137,0.5070710420608521,True
1788254442.2459126,4,fixation,none,0.014772373431491626,-0.08642229822897785,0.413577800989151,0.5068813979625701,True
1788254442.2769253,4,fixation,none,0.016134626066164892,-0.09849446657069594,0.41327003836631776,0.5074792385101319,True
1788254442.3094342,4,fixation,none,0.012796636920839544,-0.09678473146896882,0.4135510206222534,0.5085683107376099,True
1788254442.3434384,4,fixation,none,0.014239556873430259,-0.10062048008977986,0.412739497423172,0.5080241441726685,True
1788254442.3747306,4,fixation,none,0.014148410117649335,-0.10697233934793282,0.41314865946769713,0.5082994520664215,True
1788254442.402242,4,fixation,none,0.018723021861748568,-0.10327343018352075,0.4128340780735016,0.507873785495758,True
1788254442.4432466,4,fixation,none,0.013825237703780968,-0.1062694223146129,0.41291913390159607,0.5088017582893372,True
1788254442.4712517,4,fixation,none,0.0011106500964023214,-0.10738327116854118,0.4137669622898102,0.5098582208156586,True
1788254442.5009046,4,fixation,none,0.010661854878957322,-0.12811828744779274,0.41342985033988955,0.509164822101593,True
1788254442.5309033,4,fixation,none,0.0032002587481031464,-0.11693914153574836,0.4138078808784485,0.5103968560695649,True
1788254442.5691478,4,fixation,none,0.016805946832392782,-0.11230296974416154,0.4128908276557922,0.5100607395172119,True
1788254442.599686,4,fixation,none,0.012184925967484994,-0.09824478621950905,0.413183206319809,0.510734498500824,True
1788254442.631685,4,fixation,none,0.007266220932359957,-0.10282572549495184,0.4141251385211945,0.5110500991344452,True
1788254442.6861985,4,fixation,none,0.019583882229689764,-0.11295594811823073,0.4136806607246399,0.5103549599647522,True
1788254442.7132266,4,fixation,none,0.01830569953652139,-0.10828994926092095,0.41386093497276305,0.5107388317584991,True
1788254442.7360425,4,fixation,none,0.0023156091590567085,-0.10735362480116095,0.4141610383987427,0.5108808696269989,True
1788254442.780198,4,fixation,none,0.018831361169543315,-0.10882817481365237,0.41417073011398314,0.5108386039733886,True
1788254442.8113477,4,fixation,none,0.013075662944334154,-0.1136323775268786,0.4142243564128876,0.5108086943626404,True
1788254442.836347,4,fixation,none,0.018767165694566268,-0.1087005275793137,0.41383755803108213,0.5107189536094665,True
1788254442.8712914,4,fixation,none,0.014709044461789333,-0.11182533323270771,0.4148905873298645,0.5115287899971008,True
1788254442.9018884,4,fixation,none,0.015881792515455184,-0.11695427728088337,0.4145244061946869,0.5110727369785308,True
1788254442.9328923,4,fixation,none,0.015900435073861185,-0.11051541981991786,0.41503781676292417,0.510305505990982,True
1788254442.9688923,4,fixation,none,0.010414713801022546,-0.11778282482962144,0.41431408524513247,0.5112246811389923,True
1788254442.999873,4,fixation,none,0.005375654233398142,-0.10958510545226008,0.41494261622428896,0.5122819006443023,True
1788254443.0248005,4,fixation,none,0.019963738038220158,-0.1202164887357906,0.4146519899368286,0.5120681524276733,True
1788254443.0705373,4,fixation,none,0.0032446045752846375,-0.107226805871804,0.415126645565033,0.5119905948638916,True
1788254443.1181366,4,fixation,none,0.01050589411375058,-0.11439386634098847,0.415086442232132,0.511835765838623,True
1788254443.1411898,4,stimulus,left,0.006386831886824096,-0.12414969741635873,0.41493428945541383,0.5131364822387695,True
1788254443.1759892,4,stimulus,left,0.015187883677380443,-0.1175634454670238,0.4149254083633423,0.5118050813674927,True
1788254443.2085166,4,stimulus,left,0.0029819316304046106,-0.10589426127168755,0.4158026695251465,0.5125343918800354,True
1788254443.2356746,4,stimulus,left,0.01342215662581936,-0.14443147160290182,0.41523599028587344,0.5111906409263611,True
1788254443.2712848,4,stimulus,left,0.01316725286516196,-0.12276047818447411,0.41556143164634707,0.5122234106063843,True
1788254443.299193,4,stimulus,left,0.017096378910427146,-0.1276286473121655,0.41586086750030515,0.5122904658317566,True
1788254443.3331933,4,stimulus,left,0.011938493975961362,-0.11429912942028708,0.4153968632221222,0.5120303690433502,True
1788254443.3677125,4,stimulus,left,0.012828754820329302,-0.10649723172904735,0.41552482843399047,0.5124773025512696,True
1788254443.3982341,4,stimulus,left,0.007285582861256468,-0.12039195646176115,0.4153696298599243,0.5127010643482208,True
1788254443.4312267,4,stimulus,left,0.009246719928898028,-0.11637020294352407,0.41554245352745056,0.5124730706214905,True
1788254443.4624453,4,stimulus,left,-0.0011358748086284232,-0.1135314848380683,0.41606898307800294,0.5130064249038696,True
1788254443.4947479,4,stimulus,left,0.018291754782049918,-0.12882575415686381,0.41595261096954345,0.5124415755271912,True
1788254443.5522292,4,stimulus,left,0.0022325904099083083,-0.11177223226048683,0.41844087839126587,0.5126695036888123,True
1788254443.5764594,4,stimulus,left,0.018082023876865527,-0.1243236262587365,0.42130815982818604,0.5124075293540955,True
1788254443.6040728,4,stimulus,left,0.01148974645708345,-0.10721041935263464,0.42428181171417234,0.5104986190795898,True
1788254443.6383607,4,stimulus,left,0.009058847247807367,-0.08605661912601459,0.4271525740623474,0.5108345746994019,True
1788254443.672694,4,stimulus,left,-0.0061951020901875875,-0.07279914932840381,0.4314396619796753,0.5096366941928864,True
1788254443.7037034,4,stimulus,left,0.017600266886525273,-0.02418886974381318,0.4436803817749023,0.5089494943618774,True
1788254443.7316718,4,stimulus,left,0.005560328004723503,-0.022460642596652147,0.4567760109901428,0.5059418916702271,True
1788254443.7684557,4,stimulus,left,-0.022268134859793065,-0.03315411061820628,0.4690182387828827,0.5047520458698272,True
1788254443.7942424,4,stimulus,left,-0.04977143197698386,-0.01636486849029406,0.4877033054828644,0.5043861329555511,True
1788254443.8326652,4,stimulus,left,-0.015010875759659537,0.06490682434554351,0.5024537682533264,0.5034072637557984,True
1788254443.8571718,4,stimulus,left,0.0317240988416676,0.014522386861666181,0.5161791443824768,0.5034830212593079,True
1788254443.8989167,4,stimulus,left,0.031747333480298456,0.018127815092715993,0.5242144584655761,0.50384122133255,True
1788254443.9199708,4,stimulus,left,-0.06326949822536643,0.00927307624181628,0.5308719635009765,0.5047384262084961,True
1788254443.9790382,4,stimulus,left,0.029211337993529818,0.015981258089470485,0.5329858422279358,0.5038922905921936,True
1788254444.0055592,4,stimulus,left,0.02295577403286775,-0.024037453019040367,0.5366827726364136,0.5053448796272277,True
1788254444.0395648,4,stimulus,left,-0.026878172133090406,0.02973466330638941,0.5384406805038452,0.5059890866279602,True
1788254444.0685637,4,stimulus,left,0.03162926744213379,-0.013879861384918257,0.5399728536605835,0.505564522743225,True
1788254444.1047454,4,stimulus,left,0.06582459737468133,0.04643868994606026,0.5408663511276245,0.5037446618080139,True
1788254444.134045,4,stimulus,left,0.0054090956732418816,-0.012063747779438527,0.5425281405448914,0.5028270483016968,True
1788254444.165047,4,stimulus,left,0.038325382712584344,0.028150888001668428,0.5416290402412415,0.5025603175163269,True
1788254444.1988232,4,stimulus,left,-0.013908347566551238,0.05462136990955235,0.5416857481002808,0.5011456966400146,True
1788254444.2297535,4,stimulus,left,0.0036189075273910243,0.029575226145212574,0.5415499925613403,0.4994323909282684,True
1788254444.2593575,4,stimulus,left,0.027763470241450317,0.03886554149931298,0.5419943809509278,0.5008134603500366,True
1788254444.2977164,4,stimulus,left,0.04542448819160311,-0.005830234068919915,0.5434658646583557,0.5004052639007568,True
1788254444.3202176,4,stimulus,left,0.03542078157850981,0.03296104288829427,0.5429325580596924,0.5011591732501983,True
1788254444.3632214,4,stimulus,left,0.02098705236140519,-0.04664128826307845,0.5443306803703308,0.5000256359577179,True
1788254444.412438,4,stimulus,left,0.01600822334952856,0.044485184635375985,0.5432066202163697,0.4995464861392975,True
1788254444.4435844,4,stimulus,left,-0.015950414549286696,-0.003232890809179212,0.5428563833236695,0.5012519598007202,True
1788254444.471586,4,stimulus,left,-0.0725284455523908,0.05733620388554583,0.5427992463111877,0.5009275794029235,True
1788254444.501118,4,stimulus,left,0.022216248214760648,-0.013997728875974391,0.5426690220832825,0.5007619857788086,True
1788254444.5358608,4,stimulus,left,0.05625742721498156,-0.034004628608175325,0.5428356885910034,0.5024202048778534,True
1788254444.5652127,4,stimulus,left,0.07609333502382465,-0.027012689774066345,0.5430983066558838,0.5015170335769653,True
1788254444.599187,4,stimulus,left,0.09177169204899877,0.04007435968419548,0.5434268832206726,0.5029157161712646,True
1788254444.632188,4,stimulus,left,0.08959555271809261,-0.02027589812209385,0.5434656977653504,0.5019320011138916,True
1788254444.662265,4,stimulus,left,0.0731388850376386,0.018856879231023083,0.5429910063743592,0.5031181454658509,True
1788254444.6928189,4,stimulus,left,0.07035562461810208,-0.008897893221996522,0.5432201504707337,0.502704668045044,True
1788254444.723812,4,stimulus,left,0.01766881331901693,0.030397150352781566,0.5432940363883972,0.5029736459255219,True
1788254444.7593267,4,stimulus,left,-0.004276418584098662,-0.016661390534956744,0.5431728005409241,0.5027024507522583,True
1788254444.7904835,4,stimulus,left,0.024745635490963758,-0.013385755232957264,0.5422652006149292,0.5011663913726807,True
1788254444.8488076,4,stimulus,left,0.06061239935792723,-0.045063407239448794,0.5423027396202087,0.5012181401252747,True
1788254444.8706636,4,stimulus,left,0.029502382501452096,0.04205864904488177,0.5427597999572754,0.5023460268974305,True
1788254444.9001286,4,stimulus,left,0.06004303202228639,-0.020586435873028774,0.5422287583351135,0.5013794243335724,True
1788254444.9388566,4,stimulus,left,0.04715524827306561,0.02686064389270182,0.54317626953125,0.5021727621555329,True
1788254444.968257,4,stimulus,left,0.03358485602818151,0.012765271149182467,0.5423761010169983,0.5004862666130065,True
1788254444.9988267,4,stimulus,left,0.0752034141041813,0.046773025675791446,0.5428951263427735,0.5009203135967255,True
1788254445.0308225,4,stimulus,left,0.03141991643929487,0.06061125643829146,0.5431941151618958,0.5004232585430145,True
1788254445.0618222,4,stimulus,left,0.06363385945545191,0.01116735657387713,0.5435892581939697,0.502074933052063,True
1788254445.0943434,4,stimulus,left,-0.0220064806303516,0.08328895890472354,0.5435729146003723,0.5013444125652313,True
1788254445.1263542,4,stimulus,left,0.04722278624336579,0.004815912365522257,0.5422713994979859,0.5008904576301575,True
1788254445.45108,5,fixation,none,0.02304517459024691,0.022713929442932157,0.5438727736473083,0.5010328888893127,True
1788254445.4710677,5,fixation,none,0.03211733931085137,-0.015894095888005166,0.5427838683128356,0.5008149206638336,True
1788254445.4915853,5,fixation,none,0.001396932348943225,0.03568357582973003,0.5430236101150513,0.5013544917106628,True
1788254445.5295925,5,fixation,none,0.06326024372791372,-0.0157246143507217,0.5431806206703186,0.5012945055961608,True
1788254445.558586,5,fixation,none,0.045605202247365084,0.062118773972460684,0.5431509017944336,0.5019514620304107,True
1788254445.5892062,5,fixation,none,0.06252696165269267,0.020123316009911463,0.5429289937019348,0.5018095254898072,True
1788254445.6222107,5,fixation,none,0.023036680053423075,0.015169567130111417,0.543036413192749,0.5017061352729797,True
1788254445.6552107,5,fixation,none,0.03568486846398422,0.004149448447560156,0.5434793710708619,0.5010822415351868,True
1788254445.7107348,5,fixation,none,0.012341384203875871,0.02334003978380461,0.5427402138710022,0.5022141575813294,True
1788254445.734734,5,fixation,none,0.013001067572868119,0.012405689313330637,0.5436663508415223,0.5007540583610535,True
1788254445.765733,5,fixation,none,0.041966726881124294,0.04675871613725835,0.5421924829483032,0.5006614804267884,True
1788254445.7982557,5,fixation,none,0.04062505291687751,0.0346958448544461,0.5416078686714172,0.4997955858707428,True
1788254445.8282502,5,fixation,none,-0.025935736356869077,0.03481426005782151,0.5319805264472961,0.49560264945030214,True
1788254445.8622491,5,fixation,none,0.010187783686181229,0.023956538946636408,0.5226137042045593,0.49497020840644834,True
1788254445.8917942,5,fixation,none,-0.016281530283232426,-0.050661709013162914,0.5052889823913574,0.4927399277687073,True
1788254445.9247875,5,fixation,none,-0.01976028540551633,-0.04368240434550885,0.4904561221599579,0.4921547114849091,True
1788254445.9597936,5,fixation,none,-0.04189576889591018,-0.08996185244692467,0.47657397389411926,0.4896486222743988,True
1788254445.9874651,5,fixation,none,-0.00675673785847708,-0.09425146420424735,0.4654441952705383,0.4884419977664948,True
1788254446.022979,5,fixation,none,-0.007852539438803263,-0.04284427909024058,0.4543333649635315,0.488025963306427,True
1788254446.0529873,5,fixation,none,0.0009922529747052877,-0.08037146493580305,0.4468633234500885,0.4891913831233978,True
1788254446.0839913,5,fixation,none,-0.007341259109020171,-0.08746794600817176,0.43916207551956177,0.4913298189640045,True
1788254446.1445801,5,fixation,none,0.0064664682263209095,-0.06862351746666229,0.43429285287857056,0.4894873559474945,True
1788254446.1604922,5,fixation,none,0.008767897284415405,-0.07549517263030525,0.43096315264701845,0.489636093378067,True
1788254446.2065816,5,fixation,none,0.005913985426753476,-0.07370250072982665,0.4275957107543945,0.4902834415435791,True
1788254446.2305782,5,fixation,none,0.018959411717274555,-0.08290879998679657,0.42488446831703186,0.48967394828796384,True
1788254446.2600055,5,fixation,none,0.004899364851630117,-0.06773190898215908,0.42333481311798093,0.49009761214256287,True
1788254446.295321,5,fixation,none,0.012768840776965384,-0.054837690757508106,0.4220666766166687,0.49044893980026244,True
1788254446.326324,5,fixation,none,0.014774615392296298,-0.07269713579462145,0.42076336145401,0.48962618708610534,True
1788254446.3602414,5,fixation,none,0.016163638416903825,-0.0685062002255129,0.4188871681690216,0.48989151120185853,True
1788254446.3892612,5,fixation,none,0.015535873037656245,-0.06152306352228476,0.41834594011306764,0.4905461549758911,True
1788254446.4213638,5,fixation,none,0.01399891738732395,-0.055088575466480494,0.4173889636993408,0.49130643010139463,True
1788254446.4493563,5,fixation,none,0.01266202020289875,-0.05921698509546225,0.4166363000869751,0.4928390681743622,True
1788254446.4902878,5,fixation,none,0.006813828527008181,-0.05409917084135074,0.41646949052810667,0.4941621541976929,True
1788254446.5154011,5,fixation,none,0.00864726019525397,-0.054887017158935736,0.4158066213130951,0.4937929093837738,True
1788254446.5742903,5,fixation,none,0.01121453144208795,-0.06869942078662439,0.4159419596195221,0.49347158074378966,True
1788254446.5964065,5,fixation,none,0.01706072033910233,-0.055246096285985535,0.4155268490314484,0.49331926107406615,True
1788254446.6324718,5,fixation,none,0.014920579599306372,-0.07066000163197361,0.41540741324424746,0.4929764986038208,True
1788254446.6604667,5,fixation,none,0.00866431105749721,-0.0719514372811425,0.41516141295433046,0.4928315579891205,True
1788254446.696614,5,fixation,none,0.00836404693018622,-0.05632909509518658,0.4146880626678467,0.49311862587928773,True
1788254446.7236345,5,fixation,none,2.231638187677465e-05,-0.030691302356091188,0.413983428478241,0.49511701464653013,True
1788254446.757233,5,fixation,none,0.006131556845433983,-0.05349709123664259,0.4143021166324615,0.4959083557128906,True
1788254446.7907596,5,fixation,none,0.006301531493096868,-0.053687250961129585,0.4141624510288239,0.4954187750816345,True
1788254446.8233037,5,fixation,none,0.009905098203732865,-0.05023225961557609,0.4142547607421875,0.49650290608406067,True
1788254446.8496015,5,fixation,none,0.005644153715823497,-0.052079473058155745,0.414132285118103,0.4954537868499756,True
1788254446.8858285,5,fixation,none,0.01281755857742961,-0.06738545910859128,0.41427071690559386,0.49616182446479795,True
1788254446.9156778,5,fixation,none,0.010862910453211638,-0.044889570682175584,0.41445461511611936,0.49566430449485777,True
1788254446.9496832,5,fixation,none,0.004254655805928764,-0.049167322832246896,0.41447917819023133,0.4959350049495697,True
1788254447.008678,5,fixation,none,0.0037821611372649278,-0.04452504720602857,0.4145768702030182,0.49747443199157715,True
1788254447.0311959,5,fixation,none,0.0019069180100143024,-0.06254074986812064,0.41482757329940795,0.49722914695739745,True
1788254447.0589764,5,fixation,none,0.005154745902633429,-0.05830873713445506,0.41513592600822447,0.49682273864746096,True
1788254447.0930932,5,fixation,none,0.013655217762321592,-0.06321324183678745,0.4153187096118927,0.4979640245437622,True
1788254447.1242054,5,fixation,none,0.011688455587360869,-0.06953785688851444,0.41592538356781006,0.49761952757835387,True
1788254447.15291,5,fixation,none,0.016901749002795285,-0.0683627961582498,0.4167491853237152,0.49652833938598634,True
1788254447.1844141,5,fixation,none,0.018565727565408863,-0.07420576981552929,0.41665890216827395,0.4963903784751892,True
1788254447.2258892,5,fixation,none,0.011102395778339047,-0.0661822450109375,0.4169427156448364,0.4960912525653839,True
1788254447.2478883,5,fixation,none,0.01087049107286353,-0.07496047089176239,0.4169109880924225,0.4970556139945984,True
1788254447.286328,5,fixation,none,0.013175456903896321,-0.0770593794036536,0.41674686074256895,0.49745877981185915,True
1788254447.3189087,5,fixation,none,0.011882150042325179,-0.06658980274362825,0.41651118993759156,0.49785723686218264,True
1788254447.3489075,5,fixation,none,0.0157228980889208,-0.06484623033620163,0.41712590456008913,0.4972004532814026,True
1788254447.381915,5,fixation,none,0.010404763674983553,-0.07390679894007468,0.4164326608181,0.497988760471344,True
1788254447.441502,5,fixation,none,0.019077639447961148,-0.07684857940778966,0.4180136561393738,0.49718295931816103,True
1788254447.4616926,5,fixation,none,0.010604626458611044,-0.06484075435033221,0.4166808009147644,0.4975150227546692,True
1788254447.4952269,5,fixation,none,0.017582820102334362,-0.06914751132162222,0.41720428466796877,0.49676174521446226,True
1788254447.5232272,5,fixation,none,0.015706820453825543,-0.08038674449421301,0.416960346698761,0.4970655500888824,True
1788254447.5580704,5,fixation,none,0.018995448242772883,-0.07506409511550838,0.41696302890777587,0.4968941569328308,True
1788254447.590176,5,fixation,none,0.014921643852950806,-0.0660340927157661,0.4168125331401825,0.4978987336158752,True
1788254447.6223772,5,fixation,none,0.009822133238745256,-0.07599153210613663,0.4173371911048889,0.49801633358001707,True
1788254447.6523788,5,fixation,none,0.008268637408909485,-0.08487434866372356,0.4165624499320984,0.49835339188575745,True
1788254447.6868753,5,fixation,none,0.009857694260133498,-0.07468292421927958,0.41760538816452025,0.49810426831245425,True
1788254447.7223914,5,fixation,none,0.011546383647408676,-0.08674141654707601,0.4165242075920105,0.4984607219696045,True
1788254447.7456448,5,fixation,none,0.00656271066712566,-0.08617580444331319,0.4178049564361572,0.4991754710674286,True
1788254447.7841,5,fixation,none,0.009684238423147362,-0.06529081809945358,0.4168876647949219,0.49858416318893434,True
1788254447.811615,5,fixation,none,0.012630598294117279,-0.07314645012057541,0.41696043610572814,0.4981830596923828,True
1788254447.8665946,5,fixation,none,0.011659677167173088,-0.0780215139441347,0.41754459738731386,0.4987552225589752,True
1788254447.8891387,5,fixation,none,0.010852211121300415,-0.07060737566433106,0.41686575412750243,0.49887770414352417,True
1788254447.9263372,5,fixation,none,0.013192305149087757,-0.09396172212665055,0.41792072057724,0.4992009878158569,True
1788254447.9543338,5,fixation,none,0.012314951012826314,-0.0817259980428322,0.4172920882701874,0.499623692035675,True
1788254447.9883852,5,fixation,none,0.016113787097061683,-0.09025515896161906,0.41744417548179624,0.4994909048080444,True
1788254448.0245535,5,fixation,none,0.015428040774562501,-0.0898784777730578,0.41771732568740844,0.4997090518474579,True
1788254448.051574,5,fixation,none,0.014918208745226758,-0.08954276291845087,0.41711331009864805,0.4998036503791809,True
1788254448.0889256,5,fixation,none,0.007323158593761647,-0.08944336304436573,0.4184281289577484,0.5000363051891327,True
1788254448.1185043,5,fixation,none,0.005592928222874605,-0.06731883342931222,0.417255836725235,0.5002605199813843,True
1788254448.1457543,5,fixation,none,0.009400632721442759,-0.09239815572859533,0.41825159788131716,0.5002708196640014,True
1788254448.179855,5,fixation,none,0.007769808319487703,-0.058989672330452936,0.41714624166488645,0.5000655293464661,True
1788254448.2118838,5,fixation,none,0.010086009417973663,-0.09578464931599939,0.418112701177597,0.5006872713565826,True
1788254448.2498806,5,fixation,none,0.013549347800599132,-0.06549831852253196,0.41701598167419435,0.5010736167430878,True
1788254448.3039196,5,fixation,none,0.020351554633155078,-0.10854157024674693,0.4178001284599304,0.5005464911460876,True
1788254448.3239121,5,fixation,none,0.013095321651031555,-0.09534327563270928,0.41803154945373533,0.49997870326042176,True
1788254448.3597476,5,fixation,none,0.014958347677465511,-0.0840294914771651,0.4173518896102905,0.500082504749298,True
1788254448.3887482,5,fixation,none,0.0198777839191977,-0.09538263624528132,0.41819034814834594,0.5007935166358948,True
1788254448.427645,5,fixation,none,0.017106890517780138,-0.08262545441505353,0.4172349154949188,0.49990834593772887,True
1788254448.447643,5,fixation,none,0.013377442377612514,-0.1115347369003028,0.418379670381546,0.5006215691566467,True
1788254448.485801,5,stimulus,right,0.007566850390276714,-0.06722355752305065,0.41732366681098937,0.5000100016593934,True
1788254448.5193963,5,stimulus,right,0.020681600064580308,-0.09051310179167493,0.4172054648399353,0.5008226633071899,True
1788254448.5550773,5,stimulus,right,0.014184598403535364,-0.10221975221974011,0.4179509341716766,0.5014087438583374,True
1788254448.5799522,5,stimulus,right,0.016179254336461057,-0.06482386705196541,0.41732012033462523,0.5012614369392395,True
1788254448.6127744,5,stimulus,right,0.01710962352521761,-0.0911648424757433,0.41730130910873414,0.5012161254882812,True
1788254448.647272,5,stimulus,right,0.018946563004877848,-0.09465464081380093,0.41721370816230774,0.5008860886096954,True
1788254448.6752732,5,stimulus,right,0.016648347835727884,-0.10139618116422788,0.41737687587738037,0.5016069710254669,True
1788254448.735926,5,stimulus,right,0.018851639143528942,-0.0843103164092791,0.4171107351779938,0.5011351585388184,True
1788254448.759822,5,stimulus,right,0.016008856302062502,-0.08112850369449387,0.41660505533218384,0.5019774913787842,True
1788254448.788539,5,stimulus,right,0.019089138860869936,-0.09223350420800647,0.4170645773410797,0.5025477409362793,True
1788254448.8221276,5,stimulus,right,0.014060999240727123,-0.09142914577840666,0.41686503291130067,0.5028977990150452,True
1788254448.8534276,5,stimulus,right,0.01710518425991092,-0.09521747736537423,0.4171536326408386,0.5028397083282471,True
1788254448.8856745,5,stimulus,right,0.010507068345335546,-0.08404800560907122,0.41628159284591676,0.5031266629695892,True
1788254448.918029,5,stimulus,right,-0.0006338854302504471,-0.09931050283882104,0.41123429536819456,0.5031666278839111,True
1788254448.9466484,5,stimulus,right,0.004346141003608861,-0.0346984970225126,0.40450488924980166,0.49996415972709657,True
1788254448.9846632,5,stimulus,right,-0.000488001870803223,-0.05934560509042108,0.3951952576637268,0.495476633310318,True
1788254449.0111806,5,stimulus,right,0.017393040975249408,-0.0016819451144794995,0.3861404240131378,0.49089330434799194,True
1788254449.0463638,5,stimulus,right,-0.0022340522927398743,-0.036583106920230146,0.3763190805912018,0.48814547061920166,True
1788254449.0763736,5,stimulus,right,-0.05358151949095358,-0.024614680803048294,0.3681661248207092,0.4849559962749481,True
1788254449.112457,5,stimulus,right,-0.023663151771580404,-0.06828315298896637,0.36433435678482057,0.4826380848884583,True
1788254449.1690106,5,stimulus,right,0.0074872366480661645,-0.0948782159401298,0.3614740133285522,0.4801798820495605,True
1788254449.1901977,5,stimulus,right,-0.043305966048970856,-0.15148645556263818,0.3561819612979889,0.47902321219444277,True
1788254449.2204227,5,stimulus,right,-0.08871398044777445,-0.16378298475999187,0.3549880862236023,0.47857711315155027,True
1788254449.251946,5,stimulus,right,-0.03695581523083136,-0.1706282381495976,0.3542885661125183,0.4782796621322632,True
1788254449.2899625,5,stimulus,right,-0.013659557384125942,-0.12499344439283666,0.35434672236442566,0.4796656548976898,True
1788254449.3124409,5,stimulus,right,-0.012662339073130857,-0.1626041091489201,0.3537438094615936,0.47931532859802245,True
1788254449.347445,5,stimulus,right,-0.008524243626611194,-0.17703959169851458,0.35316869616508484,0.4797199249267578,True
1788254449.382458,5,stimulus,right,-0.009698522706920731,-0.15442536211456936,0.3534323811531067,0.48025146722793577,True
1788254449.4154527,5,stimulus,right,-0.04399658338806389,-0.21705680874687938,0.3530781984329224,0.48069660663604735,True
1788254449.4444523,5,stimulus,right,-0.009482216251814779,-0.13373201811274438,0.35267363786697387,0.4811135768890381,True
1788254449.4789646,5,stimulus,right,-0.014898304528934925,-0.1295826579283259,0.3522602140903473,0.48141453266143797,True
1788254449.5135317,5,stimulus,right,-0.029274584285364114,-0.1620990959415971,0.3531515121459961,0.48113332986831664,True
1788254449.5415351,5,stimulus,right,-0.034134660408293604,-0.1586368418125057,0.3532369375228882,0.4803451061248779,True
1788254449.6004407,5,stimulus,right,7.959704752968921e-05,-0.16255353000612827,0.3533330261707306,0.4803361654281616,True
1788254449.6241953,5,stimulus,right,-0.048114850215765226,-0.1763652102495452,0.3526287376880646,0.48051818609237673,True
1788254449.6570299,5,stimulus,right,-0.00424649543859168,-0.14185473908016522,0.353134948015213,0.48014147877693175,True
1788254449.6831484,5,stimulus,right,-0.05154510157681058,-0.20435122723611943,0.3526543200016022,0.48101786971092225,True
1788254449.7198205,5,stimulus,right,-0.039365961314526854,-0.1796033519744611,0.3534290611743927,0.48406038284301756,True
1788254449.7458189,5,stimulus,right,0.005239664534749333,-0.10839528560824374,0.3531127095222473,0.4845156192779541,True
1788254449.784825,5,stimulus,right,-0.000993546011848978,-0.1382444867927537,0.3532292127609253,0.4845215678215027,True
1788254449.8143597,5,stimulus,right,0.00273400665500112,-0.12301717076279928,0.3526667654514313,0.4841879367828369,True
