timestamp_s,trial_id,phase,stimulus_side,norm_x,norm_y,raw_lx,raw_ly,face_detected
1776188102.0345001,11,stimulus,left,-0.00437651982577969,-0.03768222438928803,0.32812550067901614,0.452745658159256,True
1776188102.0659013,11,stimulus,left,-0.010817748112987191,-0.018152584312236764,0.3289553761482239,0.45325422286987305,True
1776188102.114046,11,stimulus,left,0.011714701808946626,-0.011059758140135045,0.3305628478527069,0.45231592655181885,True
1776188102.145907,11,stimulus,left,0.005554737108440566,-0.055713450723589464,0.33134856820106506,0.45056197643280027,True
1776188102.1809204,11,stimulus,left,-0.0009696359138180455,-0.04219697320951232,0.3318716466426849,0.4503652215003967,True
1776188102.2108676,11,stimulus,left,-0.0016462269538466412,-0.04281840729994202,0.3318774878978729,0.45083510875701904,True
1776188102.239903,11,stimulus,left,-0.001387924756651282,-0.0074334159841422665,0.33175161480903625,0.4513241171836853,True
1776188102.2709496,11,stimulus,left,-0.0006636388238305813,-0.011454984824739167,0.3316108167171478,0.4500350713729858,True
1776188102.3050659,11,stimulus,left,-0.01415611111679349,-0.031754329269369386,0.3319480657577515,0.4502585053443909,True
1776188102.336715,11,stimulus,left,-0.011855247913345357,-0.01492984628766969,0.3316036224365234,0.448668897151947,True
1776188102.6672451,12,fixation,none,0.01022871103677292,-0.03129657159917443,0.33113549947738646,0.45026825070381166,True
1776188102.6895893,12,fixation,none,0.002845415377762839,-0.03926537787342754,0.33649582862854005,0.4497771322727203,True
1776188102.7131975,12,fixation,none,-0.0019358906392712427,-0.012119030457913516,0.33754065036773684,0.4502948522567749,True
1776188102.7405758,12,fixation,none,0.007855064572213744,-0.03789996895223846,0.34081473350524905,0.44514055252075196,True
1776188102.769777,12,fixation,none,0.008958325758887886,-0.022322070328631427,0.34368059039115906,0.4469988465309143,True
1776188102.799793,12,fixation,none,0.010787256397083889,-0.007242465918673391,0.3465513110160828,0.4451799213886261,True
1776188102.8336015,12,fixation,none,-0.0038782854749056517,-0.01817289095250585,0.3481984674930573,0.4428293287754059,True
1776188102.8651204,12,fixation,none,0.006744161676167648,-0.011049288759444775,0.35189313292503355,0.4419571042060852,True
1776188102.899665,12,fixation,none,0.007727460644523676,-0.030816239929690514,0.3553635120391846,0.4393926978111267,True
1776188102.9317458,12,fixation,none,-0.005656727162751896,-0.01972642612642228,0.3593047082424164,0.4385314345359802,True
1776188102.9587722,12,fixation,none,-0.012214017387865095,0.0033932379447478844,0.3607207775115967,0.4362971603870392,True
1776188103.011485,12,fixation,none,0.009172288164232878,0.038733755646402246,0.3660123527050018,0.4375700831413269,True
1776188103.0421107,12,fixation,none,0.005926857917294193,0.09459304617121167,0.3675659418106079,0.4395416498184204,True
1776188103.0743258,12,fixation,none,0.02168599471953747,0.20710525063821028,0.3732480049133301,0.4453515887260437,True
1776188103.1044073,12,fixation,none,-0.02841411906703173,0.27553988953364217,0.3769214332103729,0.44364925026893615,True
1776188103.1355555,12,fixation,none,0.04508274212717911,0.23147041616300634,0.3829821765422821,0.4425713837146759,True
1776188103.1680708,12,fixation,none,0.009932308697109926,0.14233028929101588,0.38718377351760863,0.43695429563522337,True
1776188103.2026787,12,fixation,none,0.006195571277203049,0.03287361243963005,0.3916134417057037,0.43168777227401733,True
1776188103.2337894,12,fixation,none,0.008592279999663832,0.03411755867390798,0.3951647222042084,0.43131154775619507,True
1776188103.2674985,12,fixation,none,0.006168935540730502,0.01999891545839838,0.39854284524917605,0.42901206612586973,True
1776188103.2970066,12,fixation,none,-0.0024813681278745836,0.05041725428262933,0.4023769497871399,0.428486829996109,True
1776188103.3269713,12,fixation,none,0.002575079050515794,0.029442155288600724,0.4056755781173706,0.4276412606239319,True
1776188103.3625486,12,fixation,none,0.009818891455133594,-0.011986564206350359,0.4070531725883484,0.43080427646636965,True
1776188103.3928332,12,fixation,none,0.0014728221011772735,-0.07425521598157359,0.41030160188674925,0.4309818267822266,True
1776188103.4258828,12,fixation,none,-0.0013816493545975028,-0.044153619908529174,0.41320750713348386,0.43539228439331057,True
1776188103.4722507,12,fixation,none,0.012144103936499895,-0.038675229189477855,0.41385008692741393,0.4370242476463318,True
1776188103.5069673,12,fixation,none,0.026579402186049927,-0.056345540189082444,0.41711686849594115,0.43875900506973264,True
1776188103.5373504,12,fixation,none,0.012072643352669776,-0.03191380782199704,0.4165609419345856,0.4402259290218353,True
1776188103.567883,12,fixation,none,0.026556983256885935,-0.0643180338487036,0.4195378839969635,0.4434292495250702,True
1776188103.6024015,12,fixation,none,0.0240310884688113,-0.08351599634870577,0.4214659810066223,0.44339814186096194,True
1776188103.6351666,12,fixation,none,0.01245471107935292,-0.05555962059193442,0.421353805065155,0.44956415295600893,True
1776188103.6663241,12,fixation,none,0.01104363672697306,-0.015521440087755467,0.42015905380249025,0.44971294403076173,True
1776188103.6985092,12,fixation,none,0.02712672753379386,-0.0842624830547638,0.4229933679103851,0.45214843153953554,True
1776188103.728609,12,fixation,none,0.01855746712427786,-0.04929213208864791,0.4245724856853485,0.4544983386993408,True
1776188103.7592738,12,fixation,none,0.021638194054805826,-0.026718429599207005,0.4267802894115448,0.4580681979656219,True
1776188103.7932174,12,fixation,none,0.031299538953509676,-0.021044233969651494,0.4271602749824524,0.4580759823322296,True
1776188103.8259335,12,fixation,none,0.02346012577170309,-0.0058309552135447085,0.42663654685020447,0.45905606746673583,True
1776188103.857297,12,fixation,none,0.030860811350239103,-0.01773344520937492,0.42629314661026,0.4585293591022491,True
1776188103.8894935,12,fixation,none,0.016519395600937514,-0.01732928006774692,0.4239849388599396,0.46000787019729616,True
1776188103.9381413,12,fixation,none,0.016837401129810803,-0.008533559886389708,0.4244902849197388,0.4583797812461853,True
1776188103.9692352,12,fixation,none,0.025732297343587396,-0.015187956208630782,0.42513926029205323,0.462812614440918,True
1776188104.0005124,12,fixation,none,0.039747948364721786,-0.05848039908986069,0.42593822479248045,0.47021018266677855,True
1776188104.0337896,12,fixation,none,0.057987052483037205,0.02517390637464534,0.42898874282836913,0.4831299543380737,True
1776188104.0648406,12,fixation,none,-0.02623238161950725,0.010248264307958332,0.44238948822021484,0.4315822601318359,True
1776188104.099026,12,fixation,none,0.012273842956555647,0.014496637647017474,0.4223543584346771,0.38571271300315857,True
1776188104.12759,12,fixation,none,0.0322388642552347,-0.004171812543542486,0.4200687766075134,0.3933320283889771,True
1776188104.162046,12,fixation,none,nan,nan,nan,nan,False
1776188104.1931663,12,stimulus,left,0.005736900516994381,0.10786756954332433,0.41884100437164307,0.607438063621521,True
1776188104.2235377,12,stimulus,left,-0.036967585200767594,0.40736401756105833,0.40817980766296386,0.6114479064941406,True
1776188104.2562919,12,stimulus,left,0.04916272310319075,0.24108248417992695,0.41221360564231874,0.5556437849998475,True
1776188104.291705,12,stimulus,left,0.029709581924169948,0.37575670223002516,0.41480283737182616,0.5274903893470764,True
1776188104.32271,12,stimulus,left,0.03615366451878482,0.3237479826863906,0.4144873142242432,0.5144801139831543,True
1776188104.371772,12,stimulus,left,-0.006517260382310264,0.28436256835609036,0.4097513735294342,0.5303483605384827,True
1776188104.4013186,12,stimulus,left,0.08790203365813365,0.2283304806995955,0.4167724847793579,0.6030929088592529,True
1776188104.4352522,12,stimulus,left,0.03637256492414509,0.1162193064375121,0.41497933864593506,0.6226119756698608,True
1776188104.4663541,12,stimulus,left,0.03280194334489189,0.15235251999638355,0.41540226340293884,0.6086073994636536,True
1776188104.498409,12,stimulus,left,0.0625891191899936,0.10852908885964097,0.4181970000267029,0.5799695134162903,True
1776188104.5304675,12,stimulus,left,0.02900399970890244,0.015361130818205226,0.4160953998565674,0.5536170244216919,True
1776188104.5583954,12,stimulus,left,0.017103268102036107,0.017910446148655,0.4138749957084656,0.5521575450897217,True
1776188104.589774,12,stimulus,left,0.009696204925721652,-0.011951294867807771,0.4183257520198822,0.5838810443878174,True
1776188104.6224248,12,stimulus,left,0.020928210029659167,-0.012206058789415275,0.41890466809272764,0.6049320816993713,True
1776188104.6544814,12,stimulus,left,0.03676414341672418,0.007301295636913618,0.4179938316345215,0.6132614254951477,True
1776188104.6877692,12,stimulus,left,0.016668891401798502,-0.005421973643559452,0.4181571066379547,0.599123215675354,True
1776188104.721517,12,stimulus,left,0.018783074549146184,0.001079847126117972,0.42274783849716185,0.5860024690628052,True
1776188104.7543702,12,stimulus,left,0.009796719587739533,-0.03187829182205715,0.42086827754974365,0.5748579382896424,True
1776188104.7823753,12,stimulus,left,0.01414695635392782,-0.03871376619895739,0.42295275926589965,0.5851822257041931,True
1776188104.8353753,12,stimulus,left,0.009084772171958688,-0.03826973015967927,0.425136935710907,0.596960473060608,True
1776188104.8653936,12,stimulus,left,0.020031716601790706,-0.06473284360485732,0.4246413171291351,0.6024044036865235,True
1776188104.89555,12,stimulus,left,0.005686150880874985,-0.04866973358254034,0.4235100388526917,0.5959873080253602,True
1776188104.9319642,12,stimulus,left,0.017442183680362877,-0.07943066891757122,0.42572025656700135,0.5861755251884461,True
1776188104.9601498,12,stimulus,left,0.00998475297436685,-0.06737798403892703,0.4244511842727661,0.5800172805786132,True
1776188104.9931927,12,stimulus,left,0.017788571200324954,-0.06266693614451935,0.4260515570640564,0.5840713024139405,True
1776188105.0250692,12,stimulus,left,0.02072899789957061,-0.07914673191656174,0.4266973853111267,0.5939611792564392,True
1776188105.0566518,12,stimulus,left,0.0018528930265413468,-0.07158481589608134,0.426384836435318,0.595948588848114,True
1776188105.091246,12,stimulus,left,0.0052515705065555585,-0.04404909025506476,0.4256937086582184,0.5930386066436768,True
1776188105.1212447,12,stimulus,left,0.003774876624777712,-0.03758746357403964,0.42549538016319277,0.5877033829689026,True
1776188105.1526213,12,stimulus,left,0.01693085157378016,-0.0786418373314135,0.4262554466724396,0.5871574878692627,True
1776188105.1839318,12,stimulus,left,0.0096966060049124,-0.05352055536339484,0.42207272052764894,0.5891916871070861,True
1776188105.2195854,12,stimulus,left,0.029782692582259407,-0.036779307679772666,0.41667155027389524,0.5893821358680725,True
1776188105.251624,12,stimulus,left,0.03700164647291043,-0.004201217710580574,0.41378511786460875,0.5890161395072937,True
1776188105.2945693,12,stimulus,left,0.03343735855020552,0.019334892834979467,0.41152570843696595,0.582954466342926,True
1776188105.3295834,12,stimulus,left,0.020121909263419502,-0.04932746767460383,0.4107540905475616,0.5816014528274536,True
1776188105.3647826,12,stimulus,left,0.011244560531244452,-0.038957667414055264,0.4105273842811584,0.5796381592750549,True
1776188105.3955402,12,stimulus,left,0.016880392206136574,0.002320584239068113,0.41194722056388855,0.577340590953827,True
1776188105.4225368,12,stimulus,left,0.03358045142212562,-0.023681589924478885,0.4157476186752319,0.5757013440132142,True
1776188105.4565892,12,stimulus,left,0.02844492340519489,-0.009005058338418914,0.42091344594955443,0.567548394203186,True
1776188105.4870756,12,stimulus,left,0.027250092298893858,0.008657309452699824,0.4265388250350952,0.562334394454956,True
1776188105.5216014,12,stimulus,left,0.01689344079705668,-0.073920068948927,0.4355644345283508,0.5652410745620727,True
1776188105.5550554,12,stimulus,left,0.035460567833923984,-0.04894606920735178,0.44257676005363467,0.5690986037254333,True
1776188105.5846066,12,stimulus,left,0.022637035979248044,0.012225422938628827,0.4466775357723236,0.5692933797836304,True
1776188105.6172001,12,stimulus,left,0.02481760224462537,-0.01837969787870497,0.45169790983200075,0.5721805572509766,True
1776188105.6483157,12,stimulus,left,0.028197777177815686,-0.056759949801284515,0.454721200466156,0.5738577961921691,True
1776188105.6824973,12,stimulus,left,0.02896466484234217,0.08719639982815641,0.4565755546092987,0.5922783732414245,True
1776188105.7274692,12,stimulus,left,0.07446122148916512,0.13968947318840452,0.4594761550426483,0.5977118134498596,True
1776188105.7621212,12,stimulus,left,0.025300846357316553,0.14088030896670023,0.4613274335861206,0.5950907826423645,True
1776188105.7950442,12,stimulus,left,0.10909910977051274,0.15900885073867088,0.46016829609870913,0.5982096314430236,True
1776188105.8257456,12,stimulus,left,0.01608565584636068,0.16970806377309094,0.45456292033195494,0.5899646759033204,True
1776188105.8548105,12,stimulus,left,0.025884291163122075,0.04539529190221736,0.45482847690582273,0.5764746785163879,True
1776188105.8891656,12,stimulus,left,0.034347581403851524,0.00102885558510879,0.4570045590400696,0.5742518782615662,True
1776188105.9202995,12,stimulus,left,0.019006497456339644,1.4277298438503117e-05,0.45507408380508424,0.5712023258209229,True
1776188105.9943564,12,stimulus,left,0.029911667958042176,0.028465013697741015,0.45561376214027405,0.5739647746086121,True
1776188106.0552235,12,stimulus,left,0.016851410107366682,0.04403494101124483,0.45697429180145266,0.5613211393356323,True
1776188106.1223948,12,stimulus,left,0.0045539865260861845,0.00855784999221676,0.45320706963539126,0.5634321331977844,True
1776188106.2049897,12,stimulus,left,0.026356784226960084,-0.055210083761351725,0.44915916919708254,0.5644951224327087,True
1776188106.5314574,13,fixation,none,0.015391628042359717,-0.020769951658061947,0.4460075855255127,0.5542685627937317,True
1776188106.5510492,13,fixation,none,0.03182995244421977,0.021863184668171498,0.45720658302307127,0.5507364630699157,True
1776188106.576763,13,fixation,none,0.02749605361375873,-0.011162617439182121,0.45792574286460874,0.5522862315177918,True
1776188106.6083858,13,fixation,none,0.043170812629845734,-0.02348314069977242,0.4584784388542175,0.5533697485923768,True
1776188106.6561441,13,fixation,none,0.026704930531885163,0.010789227044888605,0.45674943923950195,0.5524222016334533,True
1776188106.6906497,13,fixation,none,0.02769278816242804,-0.037440499218387546,0.45918500423431396,0.5542706608772278,True
1776188106.7213557,13,fixation,none,0.03039690713675769,-0.06256191254486532,0.4588543713092804,0.5597769379615783,True
1776188106.7519436,13,fixation,none,0.03704889389547206,-0.010021656600994633,0.45893971920013427,0.5638278961181641,True
1776188106.7849145,13,fixation,none,0.04332239736092319,-0.04308442065182905,0.4582512676715851,0.5665748357772827,True
1776188106.8164427,13,fixation,none,0.02994488338262319,-0.04308896384358962,0.45755624771118164,0.5652549147605896,True
1776188106.8507261,13,fixation,none,0.028624659990599155,-0.02561981057224072,0.4564023554325104,0.5637990951538085,True
1776188106.8826272,13,fixation,none,0.031788942240526974,-0.0478465789948771,0.45582563877105714,0.5689271092414856,True
1776188106.9147055,13,fixation,none,0.030875056722600713,-0.035799108662637136,0.45544461607933046,0.5730494260787964,True
1776188106.9471152,13,fixation,none,0.042667831594572714,-0.08284611058554803,0.4545925736427307,0.5738103270530701,True
1776188106.9746566,13,fixation,none,0.027299540384948973,-0.016869232235816156,0.453097003698349,0.5775959253311157,True
1776188107.006677,13,fixation,none,0.0317806829562477,-0.050601555879472127,0.4534069776535034,0.5749601721763611,True
1776188107.0426936,13,fixation,none,0.032089219896351495,-0.03039565155700641,0.45304980874061584,0.5748071908950806,True
1776188107.092742,13,fixation,none,0.03056821773714813,-0.014009361007171206,0.4518799722194672,0.5737114906311035,True
1776188107.1243553,13,fixation,none,0.03376532788981379,-0.06527500158734845,0.4504858136177063,0.5741846680641174,True
1776188107.1528752,13,fixation,none,0.036607635361336655,-0.06043563248036521,0.4512277066707611,0.5749194979667663,True
1776188107.1852012,13,fixation,none,0.02872330414122315,0.0016752895734862827,0.4488501071929932,0.5782946348190308,True
1776188107.2151809,13,fixation,none,0.042400679843314915,-0.061100195579593564,0.4497372329235077,0.5748144268989563,True
1776188107.2537937,13,fixation,none,0.03706303328201649,-0.049167822736397304,0.4493638813495636,0.5685883522033691,True
1776188107.282802,13,fixation,none,0.037214483589502856,-0.050434476725647714,0.45030335783958436,0.5696012377738953,True
1776188107.3118012,13,fixation,none,0.035447133198861835,-0.059296734311467425,0.4497682750225067,0.56734139919281,True
1776188107.344647,13,fixation,none,0.035484932326155905,-0.06090500561809953,0.4501110136508942,0.5663093328475952,True
1776188107.3746352,13,fixation,none,0.025125591844899153,-0.005749443705720947,0.449287474155426,0.5641675472259522,True
1776188107.4076827,13,fixation,none,0.038018687566603815,-0.03679135144190193,0.449305522441864,0.5635250091552735,True
1776188107.4414928,13,fixation,none,0.026729414688068,0.005532007627961244,0.4464132308959961,0.5628775238990784,True
1776188107.4741688,13,fixation,none,0.025463892561484958,-0.0015032216397483644,0.44721609354019165,0.5632815361022949,True
1776188107.5037029,13,fixation,none,0.0332079873513641,-0.017419897662031447,0.4465780735015869,0.5670544862747192,True
1776188107.5540004,13,fixation,none,0.026353269856988826,-0.02641659360967963,0.4459141969680786,0.5664121985435486,True
1776188107.586238,13,fixation,none,0.02210990335807672,-0.012744068364963113,0.44606323838233947,0.5666666865348816,True
1776188107.6162658,13,fixation,none,0.017426377345839628,0.0025554513585670513,0.4449352979660034,0.5677123427391052,True
1776188107.6480513,13,fixation,none,0.016779627189458246,-0.025262349135060647,0.44471668004989623,0.5678105473518371,True
1776188107.6810741,13,fixation,none,0.032689665344942165,0.0010041389838957304,0.4445750594139099,0.5686981320381165,True
1776188107.715097,13,fixation,none,0.02810281801167569,-0.012358446152708202,0.4429007887840271,0.5686508297920227,True
1776188107.745894,13,fixation,none,0.03380349450285203,-0.0014916693886755095,0.44398648142814634,0.5707894444465638,True
1776188107.777499,13,fixation,none,0.005625109989387922,0.025324586074900513,0.44188193678855897,0.5680001616477967,True
1776188107.8090665,13,fixation,none,0.018611638473277403,0.005445135676250823,0.44093447327613833,0.5687273502349853,True
1776188107.8379207,13,fixation,none,0.01656697836433718,0.05319090332113208,0.4417815625667572,0.5707945585250854,True
1776188107.8734555,13,fixation,none,0.019887362451809,0.02716649169666341,0.4418079197406769,0.570615005493164,True
1776188107.9039872,13,fixation,none,0.024223886083969304,0.017925872418050215,0.44173601269721985,0.5715362071990967,True
1776188107.9401867,13,fixation,none,0.02692338302703623,-0.0181702665916208,0.44156441688537595,0.5696669220924377,True
1776188107.9686058,13,fixation,none,0.02586798649018318,0.023748588743964905,0.4413533627986908,0.571321177482605,True
1776188108.0194294,13,fixation,none,0.029750566765324504,-0.021704739943356754,0.4416646122932434,0.5722095489501953,True
1776188108.049106,13,stimulus,left,0.022725826879834266,-0.013710306577567444,0.44024981260299684,0.5708745718002319,True
1776188108.0796573,13,stimulus,left,0.021900694127807374,-0.003968375513636602,0.44041969180107116,0.5725805997848511,True
1776188108.115196,13,stimulus,left,0.02021145928904966,-0.029019378486729086,0.44020296931266784,0.570524799823761,True
1776188108.1474109,13,stimulus,left,0.031465093134585176,-0.004705865886974969,0.4410565376281738,0.5697317481040954,True
1776188108.1779933,13,stimulus,left,0.018131517777848716,0.0036654324770359903,0.44013204574584963,0.5700528621673584,True
1776188108.20958,13,stimulus,left,0.02454156613104308,-0.007692814645101187,0.4403745412826538,0.5687152147293091,True
1776188108.240803,13,stimulus,left,0.02251811629590217,-0.017359694293576533,0.4409534752368927,0.5715136528015137,True
1776188108.2722697,13,stimulus,left,0.018776116505580864,0.024283691900046533,0.44148621559143064,0.5714248061180115,True
1776188108.3044972,13,stimulus,left,0.024387529528786644,0.016120532797921916,0.4420985281467438,0.5692699551582336,True
1776188108.3355386,13,stimulus,left,0.015398588947995284,0.027396299082941056,0.43962082266807556,0.5677105188369751,True
1776188108.3690653,13,stimulus,left,0.015573537245322622,0.0012808117937985752,0.43705626130104064,0.566456389427185,True
1776188108.4048235,13,stimulus,left,0.02233558704799432,0.008543785151001071,0.4353284537792206,0.5686396598815918,True
1776188108.450428,13,stimulus,left,0.018234023430929724,0.020955129387091764,0.4337315022945404,0.5696421265602112,True
1776188108.4811306,13,stimulus,left,0.0239950770239602,0.02599625883923551,0.4315454840660095,0.571442472934723,True
1776188108.511612,13,stimulus,left,0.019820954494260357,0.02160898190636973,0.4278384029865265,0.5712716460227967,True
1776188108.5455122,13,stimulus,left,0.005373528508319181,0.008170661056717266,0.424017596244812,0.5675708651542664,True
1776188108.5775383,13,stimulus,left,0.01668832885191962,-0.003384752573738936,0.42309336066246034,0.5705031156539917,True
1776188108.6075864,13,stimulus,left,0.017108625637391794,-0.00037755440178122157,0.4220471024513245,0.572284734249115,True
1776188108.6430283,13,stimulus,left,0.012000267139100185,0.023618298416030914,0.42063958048820493,0.5722528100013733,True
1776188108.673157,13,stimulus,left,0.0169751993889542,0.003495118927873131,0.4216458320617676,0.5706291794776917,True
1776188108.7043426,13,stimulus,left,0.016493293896487238,0.02486523462780732,0.42225079536437987,0.566169548034668,True
1776188108.7384927,13,stimulus,left,0.013775519794745783,0.03491339683397532,0.42294907569885254,0.5649941325187683,True
1776188108.7695045,13,stimulus,left,0.020816129927955007,0.00010156204117561796,0.423955625295639,0.5668397784233093,True
1776188108.8002083,13,stimulus,left,0.012648959464599763,0.019263482025129397,0.42529013752937317,0.570330822467804,True
1776188108.8341067,13,stimulus,left,0.01662610728225522,-0.005031806490147339,0.42625781893730164,0.568534517288208,True
1776188108.8654602,13,stimulus,left,0.006611092736524604,0.010469056904088614,0.42655889987945556,0.5691922307014465,True
1776188108.9146245,13,stimulus,left,0.03788550381749012,0.01300496010753105,0.42821893095970154,0.5698693990707397,True
1776188108.946941,13,stimulus,left,0.027043831028221055,0.017878194194112407,0.4293797671794891,0.5676083922386169,True
1776188108.9770951,13,stimulus,left,0.014184131087761842,0.03331181411002149,0.42942270040512087,0.5681333422660828,True
1776188109.0067425,13,stimulus,left,0.004672110040487842,0.030793595949831998,0.43030563592910764,0.565764307975769,True
1776188109.0424862,13,stimulus,left,0.014641090005041657,0.004979898594891674,0.4305724918842316,0.5638935923576355,True
1776188109.0735343,13,stimulus,left,0.01478702349058314,-0.003203961665041666,0.4313217341899872,0.56571124792099,True
1776188109.102887,13,stimulus,left,0.023155640932335575,-0.0005225331921334675,0.43202789425849913,0.5678388833999634,True
1776188109.1389024,13,stimulus,left,0.021474269263503043,0.014499997819172883,0.432373458147049,0.5656618237495422,True
1776188109.1705203,13,stimulus,left,0.029054797521072318,0.0030692473711123602,0.43279866576194764,0.5668693304061889,True
1776188109.200234,13,stimulus,left,0.027378211274849296,0.016675465075900675,0.4337069749832153,0.5670197129249572,True
1776188109.2322931,13,stimulus,left,0.03269892069437952,-0.0015295179031727946,0.4337268710136414,0.56606605052948,True
1776188109.2642858,13,stimulus,left,0.03748065552121094,0.015080704220697072,0.43405970335006716,0.566577136516571,True
1776188109.2956448,13,stimulus,left,0.027521964096554052,-0.0022347121072254783,0.4346354067325592,0.5634363293647766,True
1776188109.3275888,13,stimulus,left,0.031040311377025676,0.0008198119248210567,0.43497890830039976,0.565215277671814,True
1776188109.3775904,13,stimulus,left,0.028584709916687268,0.0044657754907657665,0.4356331884860992,0.5662912726402283,True
1776188109.4107141,13,stimulus,left,0.020475915942310796,0.027813945433510456,0.43532065749168397,0.5665326952934265,True
1776188109.438755,13,stimulus,left,0.031224047544466338,0.007340628728699006,0.4364964127540588,0.566492211818695,True
1776188109.4742966,13,stimulus,left,0.011473566814915737,0.003269793703941648,0.4365332841873169,0.5650162100791931,True
1776188109.5046515,13,stimulus,left,0.026900359532514795,0.014260012081412032,0.4354646861553192,0.5641668319702149,True
1776188109.5357354,13,stimulus,left,0.03354549186273387,-0.01827631325358936,0.4363707900047302,0.5633842349052429,True
1776188109.566683,13,stimulus,left,0.01640726201680376,0.030731995221642938,0.43528719544410704,0.5637760758399963,True
1776188109.6016257,13,stimulus,left,0.026720984510860912,0.0007175056878988562,0.43563767671585085,0.5644095778465271,True
1776188109.634632,13,stimulus,left,0.03337503154423194,0.02562202578333994,0.4360515892505646,0.56485835313797,True
1776188109.664519,13,stimulus,left,0.029630174510271168,0.0022446700192703117,0.4356965243816376,0.5640432834625244,True
1776188109.6976984,13,stimulus,left,0.026871322912148332,0.005815859059512762,0.4359860122203827,0.5622750997543335,True
1776188109.7308533,13,stimulus,left,0.017580892715781116,0.025965273093917274,0.4354338765144348,0.5610805034637452,True
1776188109.7594,13,stimulus,left,0.015771227677085164,0.014764411764025098,0.435140860080719,0.565125048160553,True
1776188109.794042,13,stimulus,left,0.013984921781166948,0.039162179108302664,0.4349579453468323,0.5663847208023072,True
1776188109.8440785,13,stimulus,left,0.034024825565924344,0.017217375351985753,0.4361214816570282,0.5670445561408997,True
1776188109.8756106,13,stimulus,left,0.013496152711029108,-0.015893743930120996,0.4349987208843231,0.5631344676017761,True
1776188109.9033952,13,stimulus,left,0.01254119676213572,0.0604041443745198,0.43514283895492556,0.5646609902381897,True
1776188109.9419527,13,stimulus,left,0.02355092140752857,0.010776546660089203,0.4353280603885651,0.5646844625473022,True
1776188109.96724,13,stimulus,left,0.03372648080323726,0.009479983282180582,0.4356016218662262,0.5653852462768555,True
1776188110.0005178,13,stimulus,left,0.025113396510262564,0.025257889052261007,0.43403669595718386,0.5625334262847901,True
1776188110.0314448,13,stimulus,left,0.015089412235243627,-0.034440142262432305,0.4346616268157959,0.5614492416381835,True
1776188110.3604517,14,fixation,none,0.026758348000285093,-0.015945172634118654,0.43561736345291135,0.5614258766174316,True
1776188110.383582,14,fixation,none,0.012803791360033512,-0.0005141280893413702,0.43839927315711974,0.5623347997665405,True
1776188110.4076796,14,fixation,none,0.026735473834211154,-0.0010130162423425126,0.4407389760017395,0.5621919393539428,True
1776188110.4327064,14,fixation,none,0.023467813111567204,0.0026252547614151744,0.43957276940345763,0.5634484887123108,True
1776188110.464156,14,fixation,none,0.01865122294650945,0.01652969645239044,0.4406867861747742,0.5619304776191711,True
1776188110.4939344,14,fixation,none,0.02172531069725292,0.005434492270950941,0.4398784875869751,0.5633805155754089,True
1776188110.5270717,14,fixation,none,0.02731733609914666,0.026329956963814016,0.43984130024909973,0.5654872179031372,True
1776188110.558632,14,fixation,none,0.02526271676861347,0.012391766601844156,0.44071959257125853,0.5660040020942688,True
1776188110.5931456,14,fixation,none,0.03362548891371159,0.03674140288659378,0.44132580757141116,0.5672290563583374,True
1776188110.621174,14,fixation,none,0.02808318843444102,-0.004981719820998376,0.4417516827583313,0.5638101696968079,True
1776188110.6564598,14,fixation,none,0.015856279766496284,0.010482759960597998,0.44033645987510683,0.565614664554596,True
1776188110.6885152,14,fixation,none,0.021636601406766154,0.016576220884205517,0.4405429601669312,0.5662541866302491,True
1776188110.738511,14,fixation,none,0.023608092180460227,0.047407756206436336,0.4402704775333405,0.5693400502204895,True
1776188110.7681422,14,fixation,none,0.041806107526472513,0.1509468865286448,0.4427624523639679,0.5806341528892517,True
1776188110.8011854,14,fixation,none,0.05956939460067512,0.2999130960717672,0.4431559681892395,0.5825072526931763,True
1776188110.8335845,14,fixation,none,0.05411205605496966,0.283683948690295,0.44295401573181153,0.5822748184204102,True
1776188110.865654,14,fixation,none,0.05504568662577125,0.20466727596526013,0.4429038345813751,0.5805470108985901,True
1776188110.8987684,14,fixation,none,0.03998730693231517,0.138781366722723,0.442570298910141,0.579767370223999,True
1776188110.9302816,14,fixation,none,0.016902921070453214,0.10334148821392386,0.44302952885627744,0.575767719745636,True
1776188110.9619384,14,fixation,none,0.0425975097864823,0.10555768332375737,0.44372735619544984,0.5763190269470215,True
1776188110.993946,14,fixation,none,0.03358672903734261,0.0739779312946518,0.4421407222747803,0.5706564545631408,True
1776188111.0244722,14,fixation,none,0.020253701536587898,0.042988737214551986,0.4430164635181427,0.5705976128578186,True
1776188111.0559928,14,fixation,none,0.021223674716298158,0.06291979919470836,0.44204250574111936,0.5687733650207519,True
1776188111.090518,14,fixation,none,0.030302933728115877,0.08804018297730776,0.4422778248786926,0.5714680552482605,True
1776188111.1227748,14,fixation,none,0.018019800173945222,0.03636499786489866,0.44164060354232787,0.5692410945892334,True
1776188111.1518855,14,fixation,none,0.01710023829380547,0.048506545581356475,0.44212640523910524,0.5682855367660522,True
1776188111.2015836,14,fixation,none,0.023650321187718593,0.04860646704506055,0.4418684720993042,0.5658884644508362,True
1776188111.232949,14,fixation,none,0.02852495505637309,0.03592597771709971,0.44228426218032835,0.5673437356948853,True
1776188111.264017,14,fixation,none,0.008023737870984204,0.07213553506369186,0.44136880040168763,0.5666038155555725,True
