timestamp_s,trial_id,phase,stimulus_side,norm_x,norm_y,raw_lx,raw_ly,face_detected
1776243026.9425871,4,fixation,none,-0.0033079025128541772,-0.045761043445920246,0.4644565165042877,0.4864691972732544,True
1776243026.9748645,4,fixation,none,-0.0067279938572626374,-0.04024348328031224,0.46420695781707766,0.4864401280879974,True
1776243027.0046706,4,fixation,none,-0.002795356965695106,-0.062266454819007166,0.4639511048793793,0.4864185690879822,True
1776243027.038969,4,fixation,none,-0.0028217253318367774,-0.057347220671223886,0.46377511620521544,0.48663483262062074,True
1776243027.067563,4,fixation,none,-0.002596876205006704,-0.05460585084567271,0.46341525912284853,0.4865953028202057,True
1776243027.1017387,4,fixation,none,-0.00094485886944351,-0.05382209475285893,0.46331071853637695,0.4864883482456207,True
1776243027.1331627,4,fixation,none,-0.005391626926483983,-0.05787967698272212,0.462856137752533,0.4861492931842804,True
1776243027.1850443,4,fixation,none,-0.004780515357057702,-0.04983343499463344,0.46273348927497865,0.48679192662239074,True
1776243027.2166376,4,fixation,none,-0.005405629348254837,-0.047883344648231185,0.462518697977066,0.48666096329689024,True
1776243027.2447202,4,fixation,none,-0.002096822351967065,-0.06329963419018247,0.4622469484806061,0.48701258301734923,True
1776243027.2768636,4,fixation,none,-0.0005670011324037105,-0.06024532873108346,0.4621740698814392,0.4867755651473999,True
1776243027.3101327,4,fixation,none,0.0019425085295450284,-0.06500539240823511,0.4619663178920746,0.48707664012908936,True
1776243027.345199,4,fixation,none,-0.0007211500091091061,-0.047876296081535985,0.4619410514831543,0.4867909848690033,True
1776243027.375568,4,fixation,none,-0.0023471582598130203,-0.06333743591798735,0.4616930842399597,0.4868137240409851,True
1776243027.406841,4,fixation,none,-0.005792446742215462,-0.04402797120227664,0.4618221342563629,0.48684571385383607,True
1776243027.4425054,4,fixation,none,-0.009242522748786008,-0.04617651812299439,0.4615438163280487,0.48690581917762754,True
1776243027.4758966,4,fixation,none,-0.0034267359182851287,-0.04507447953159982,0.46206174492836,0.48745551109313967,True
1776243027.5040555,4,fixation,none,-0.0025159767081639473,-0.04915329715968797,0.4619073808193207,0.4875748097896576,True
1776243027.5385232,4,fixation,none,-0.005670790483242483,-0.049597132433542246,0.46219218969345094,0.4876023352146149,True
1776243027.585558,4,fixation,none,-0.005381547203537007,-0.0506603160993907,0.46223521828651426,0.4872226893901825,True
1776243027.6170259,4,fixation,none,-0.00864125048929032,-0.04876015949948764,0.4621597230434418,0.48781485557556153,True
1776243027.6477559,4,fixation,none,-0.0074096918048702776,-0.05508761520038574,0.46228778958320615,0.4872924506664276,True
1776243027.6805754,4,fixation,none,-0.0045158660397293104,-0.04304480754136175,0.4624145805835724,0.48724545240402223,True
1776243027.7166734,4,fixation,none,-0.006175149345900577,-0.040039178352280436,0.46221500635147095,0.4869691014289856,True
1776243027.7448862,4,fixation,none,-0.01002333040089165,-0.03944182594627654,0.4626845955848694,0.48711307644844054,True
1776243027.779227,4,fixation,none,-0.013254970273405386,-0.05203899005054469,0.46253923773765565,0.48736112117767333,True
1776243027.811772,4,fixation,none,-0.009098518105423281,-0.05703966787185222,0.4626331031322479,0.48754756450653075,True
1776243027.8389814,4,fixation,none,-0.010630415964206108,-0.06372819405527297,0.46266642212867737,0.48718743324279784,True
1776243027.8683572,4,fixation,none,-0.008557000218445188,-0.05500564075023029,0.4625250279903412,0.4870425820350647,True
1776243027.9026518,4,fixation,none,-0.010397404598506244,-0.05075014402898392,0.4627676963806152,0.4869602799415588,True
1776243027.9337928,4,fixation,none,-0.01100983981668624,-0.04830133456487662,0.46271846890449525,0.48680928349494934,True
1776243027.9832203,4,fixation,none,-0.014245153226839058,-0.04882725090944906,0.4625864028930664,0.48658616542816163,True
1776243028.0179787,4,fixation,none,-0.013644309704775814,-0.052057019974200314,0.46263954043388367,0.4863598465919495,True
1776243028.0493662,4,fixation,none,-0.011294760562809425,-0.05966342164472482,0.46303544044494627,0.48530612587928773,True
1776243028.07803,4,fixation,none,-0.017719679938630217,-0.058532055023006846,0.4631754159927368,0.48463950753211976,True
1776243028.111645,4,fixation,none,-0.013525330431886196,-0.05628352805263637,0.4647071361541748,0.4843219816684723,True
1776243028.1444829,4,fixation,none,-0.015318650577515136,-0.06820330777460992,0.4656685352325439,0.4831610441207886,True
1776243028.1732347,4,fixation,none,-0.019369226995712863,-0.07173094303771665,0.4666683316230774,0.482394278049469,True
1776243028.2088304,4,fixation,none,-0.016959630670337678,-0.04518842714398996,0.4680173218250275,0.48148325085639954,True
1776243028.2390246,4,fixation,none,-0.019628944113364466,-0.04214286952301227,0.4692489981651306,0.4812880218029022,True
1776243028.2707503,4,fixation,none,-0.012675199615142851,-0.03470900791636278,0.4707358777523041,0.4813811957836151,True
1776243028.3023877,4,fixation,none,-0.011956722364477423,-0.043143741775637734,0.47149057388305665,0.481897109746933,True
1776243028.3390746,4,fixation,none,-0.012095180027482555,-0.037045355937176394,0.47216877341270447,0.4830656349658966,True
1776243028.3853526,4,fixation,none,-0.014766562438839781,-0.03940419141660212,0.47244794964790343,0.48427349925041197,True
1776243028.4162807,4,fixation,none,-0.017022753870743923,-0.049406451503238524,0.47258740067481997,0.4856506586074829,True
1776243028.4497442,4,fixation,none,-0.015626240262555213,-0.055305828158364045,0.4730181634426117,0.48636993765830994,True
1776243028.4784186,4,fixation,none,-0.010686568558361254,-0.059332371732682465,0.47336029410362246,0.486176073551178,True
1776243028.5085762,4,fixation,none,-0.014428481109943547,-0.039256739192795154,0.47421552538871764,0.4854262411594391,True
1776243028.5429826,4,fixation,none,-0.009807644090094048,-0.05720241826402639,0.47535681128501894,0.4846956133842468,True
1776243028.5758588,4,fixation,none,-0.005676399165583712,-0.060601719672295884,0.47699142098426817,0.4830779433250427,True
1776243028.6069288,4,fixation,none,-0.004663285320586019,-0.05394596880432756,0.47943186163902285,0.4816460430622101,True
1776243028.6380806,4,fixation,none,-0.015032477423046142,-0.030412875949170304,0.4807841718196869,0.4820951700210571,True
1776243028.6707366,4,fixation,none,-0.01528867475558593,-0.024459460683792122,0.4816291511058807,0.48181661367416384,True
1776243028.703124,4,fixation,none,-0.016703182747841883,-0.03380380371818792,0.48322019577026365,0.48224177956581116,True
1776243028.7368112,4,fixation,none,-0.009522358264707598,-0.037551370233067316,0.48441985845565794,0.48285133242607114,True
1776243028.786422,4,fixation,none,-0.006843415146324361,-0.037719516276088605,0.4857643485069275,0.4832606911659241,True
1776243028.8175814,4,fixation,none,-0.006131005832508141,-0.04005298991934403,0.48704649806022643,0.4832022964954376,True
1776243028.850378,4,fixation,none,-0.008705253323278095,-0.034339791302711475,0.48820305466651914,0.48333664536476134,True
1776243028.8821423,4,fixation,none,-0.010799389085265121,-0.02836285923306625,0.48915836215019226,0.4833597481250763,True
1776243028.9160335,4,fixation,none,-0.004380123763934041,-0.03249082324993391,0.4904859662055969,0.48311229348182677,True
1776243028.9413607,4,stimulus,right,-0.008648954281694765,-0.04307273181256399,0.491269451379776,0.4823040008544922,True
1776243028.974331,4,stimulus,right,-0.00680883890470374,-0.04024518293055501,0.4919329822063446,0.48257771134376526,True
1776243029.008506,4,stimulus,right,-0.005797471927397435,-0.04191975609046783,0.49250330328941344,0.48220427632331847,True
1776243029.0420625,4,stimulus,right,-0.0088684673463032,-0.033099392322490706,0.4927846729755402,0.4828184902667999,True
1776243029.0706024,4,stimulus,right,-0.015191239155319503,-0.0627185488815134,0.49291006326675413,0.4822624444961548,True
1776243029.1086872,4,stimulus,right,-0.012045055776385372,-0.05957131711078967,0.4932901859283447,0.4823707163333893,True
1776243029.1410234,4,stimulus,right,-0.017969922595689303,-0.04981768014672383,0.4931587874889374,0.48250662088394164,True
1776243029.1831985,4,stimulus,right,-0.016162468900907,-0.05069881125772058,0.49335314631462096,0.48267728090286255,True
1776243029.2154694,4,stimulus,right,-0.015283487377997784,-0.05714322892806356,0.4930599212646484,0.48254207968711854,True
1776243029.2466643,4,stimulus,right,-0.018486421053857338,-0.05661460819710329,0.4929959774017334,0.4826883256435394,True
1776243029.2802904,4,stimulus,right,-0.018418960077485114,-0.05334990408867468,0.4926647663116455,0.48210427165031433,True
1776243029.3100393,4,stimulus,right,-0.016340577382332633,-0.05075589320468388,0.49262660145759585,0.48232561349868774,True
1776243029.3448117,4,stimulus,right,-0.014974072673048067,-0.044460146191293015,0.49346914887428284,0.4821725249290466,True
1776243029.3750167,4,stimulus,right,-0.01599341792481257,-0.04095107277156107,0.49385152459144593,0.4825811624526978,True
1776243029.4109519,4,stimulus,right,-0.01728072769534561,-0.02627337962498255,0.49355422854423525,0.48229900002479553,True
1776243029.4405534,4,stimulus,right,-0.013649112476050718,-0.027274170337322934,0.49370737075805665,0.48242141008377076,True
1776243029.4680145,4,stimulus,right,-0.017659757000284992,-0.014492879597210573,0.49200190901756286,0.4821890711784363,True
1776243029.5027473,4,stimulus,right,0.002369711163353272,-0.03339379231217632,0.48898382782936095,0.48166882395744326,True
1776243029.55086,4,stimulus,right,0.013209681084055624,-0.05832795387559142,0.4881554007530212,0.4810283660888672,True
1776243029.5839818,4,stimulus,right,0.0027148814627364626,-0.05520199686442595,0.48745009303092957,0.4814040958881378,True
1776243029.614575,4,stimulus,right,0.001553276193434483,-0.058630508564827655,0.48740283250808714,0.4815260350704193,True
1776243029.6489077,4,stimulus,right,0.0058277857544489775,-0.06761137948493845,0.48704038858413695,0.481601756811142,True
1776243029.6781318,4,stimulus,right,0.008180469433930138,-0.06781047537505702,0.4863885283470154,0.48152382373809816,True
1776243029.713345,4,stimulus,right,0.009342527679298662,-0.056854705019855234,0.48550342917442324,0.4819668889045715,True
1776243029.7480257,4,stimulus,right,0.004482812120650825,-0.054723066689346345,0.4849784791469574,0.4825825333595276,True
1776243029.7805655,4,stimulus,right,-0.003978294325108989,-0.04313495032948711,0.4841673135757446,0.48251489400863645,True
1776243029.8126535,4,stimulus,right,-0.0018834200156349068,-0.046722449268800315,0.4839318931102753,0.48240206241607664,True
1776243029.835797,4,stimulus,right,-0.0007163693949959749,-0.044828332168717955,0.48401310443878176,0.48267010450363157,True
1776243029.8702977,4,stimulus,right,-0.00020643597379266243,-0.03189172974286569,0.48397197723388674,0.48254395723342897,True
1776243029.9026453,4,stimulus,right,0.0067023475807396204,-0.0332118926563858,0.48451202511787417,0.48232728242874146,True
1776243029.9502811,4,stimulus,right,0.0006107186420688526,-0.03542326890541325,0.4844761431217194,0.4822291135787964,True
1776243029.9864218,4,stimulus,right,0.007293526542503148,-0.03439198279894495,0.48443660140037537,0.4821466028690338,True
1776243030.0153477,4,stimulus,right,0.004731616602355326,-0.03506234963961341,0.4841978192329407,0.48194699883461,True
1776243030.0442,4,stimulus,right,0.00683650897733612,-0.04537721826999963,0.48417106866836546,0.48141894340515134,True
1776243030.083395,4,stimulus,right,0.0008414085128901627,-0.047126371906985653,0.48398605585098264,0.481963175535202,True
1776243030.1120389,4,stimulus,right,-0.0022902346138653495,-0.05452652770200972,0.483793306350708,0.48176899552345276,True
1776243030.146748,4,stimulus,right,0.005718782345049522,-0.061389437174465655,0.48385919332504274,0.48143250942230226,True
1776243030.178786,4,stimulus,right,0.0017088826011741887,-0.04907284418165769,0.4838987052440643,0.48105831146240235,True
1776243030.2099826,4,stimulus,right,0.009848421957709963,-0.04378888188885921,0.48393741250038147,0.4813619375228882,True
1776243030.2483635,4,stimulus,right,0.007758962913129608,-0.03395015774897936,0.48429274559020996,0.48136826157569884,True
1776243030.2722344,4,stimulus,right,0.008148660031377153,-0.03685444569481655,0.484521871805191,0.48157384991645813,True
1776243030.3053732,4,stimulus,right,0.0075101897848609545,-0.04337186819159289,0.4846418559551239,0.481524395942688,True
1776243030.3497481,4,stimulus,right,0.0047527869120456145,-0.050656876486068536,0.4846062779426575,0.4813931524753571,True
1776243030.382271,4,stimulus,right,0.0015333672298971646,-0.03295180134061104,0.4845897853374481,0.4812409162521362,True
1776243030.4146473,4,stimulus,right,-0.0008752786981532923,-0.028070874348952835,0.4845375955104828,0.481337970495224,True
1776243030.4462683,4,stimulus,right,-0.00015286823117088844,-0.029234393660667157,0.4846892893314362,0.4813652217388153,True
1776243030.4808328,4,stimulus,right,-0.00040356923073825435,-0.04725333773392726,0.4851128399372101,0.4815273582935333,True
1776243030.5126445,4,stimulus,right,-0.0013455610837931342,-0.047370325071146135,0.48527281880378725,0.481525182723999,True
1776243030.5413353,4,stimulus,right,-0.005583455575896901,-0.05467438474613684,0.4853821754455566,0.48138001561164856,True
1776243030.5747707,4,stimulus,right,0.006891424915074662,-0.05227490412452651,0.4852591097354889,0.48171470761299134,True
1776243030.6071384,4,stimulus,right,0.004350477434943545,-0.039674746269953154,0.48495996594429014,0.4818639636039734,True
1776243030.6379397,4,stimulus,right,0.005411545627714509,-0.03998875393694923,0.4849283814430237,0.48173731565475464,True
1776243030.6708868,4,stimulus,right,0.004316536833579798,-0.03796049620991826,0.48506545424461367,0.48189412951469424,True
1776243030.7042396,4,stimulus,right,0.0035780605056685566,-0.04692165080257871,0.4849684715270996,0.4815530240535736,True
1776243030.755484,4,stimulus,right,0.0039719020006814265,-0.052108543398135865,0.48514533042907715,0.4814405977725983,True
1776243030.7823153,4,stimulus,right,0.008215676238906733,-0.047383011994420965,0.4852597236633301,0.4817436635494232,True
1776243030.817486,4,stimulus,right,0.006205683760934333,-0.06468061169005912,0.4851954936981201,0.4811177134513855,True
1776243030.8520362,4,stimulus,right,0.00525506089728589,-0.04087211743657482,0.4851799190044403,0.4813708245754242,True
1776243030.8819332,4,stimulus,right,0.00645944271431842,-0.044984473751768506,0.48522925972938535,0.4817434251308441,True
1776243030.9094422,4,stimulus,right,0.006542438675547935,-0.053445823950406424,0.48514215350151063,0.4818151295185089,True
1776243030.9426982,4,stimulus,right,0.0021954555892814698,-0.05763549441015159,0.4850794553756714,0.4823377013206482,True
1776243031.267914,5,fixation,none,-7.978321066526295e-05,-0.06550905773653404,0.484517502784729,0.4825959920883179,True
1776243031.3027122,5,fixation,none,-0.0005692333389017978,-0.07001566094944156,0.47695192098617556,0.4870551288127899,True
1776243031.3420289,5,fixation,none,0.006883711149131111,-0.06924542265512845,0.47677785754203794,0.48685747385025024,True
1776243031.373734,5,fixation,none,-0.004499394667695666,-0.05030314331679242,0.47587239146232607,0.487617552280426,True
1776243031.4048188,5,fixation,none,0.0029823225235112716,-0.06037524462301658,0.47563011646270753,0.4872135818004608,True
1776243031.4314811,5,fixation,none,0.006484607447115764,-0.06436919107952555,0.47531318068504336,0.48707547783851624,True
1776243031.463421,5,fixation,none,0.00445740227102287,-0.07320449940117446,0.47478583455085754,0.4864646136760712,True
1776243031.4964247,5,fixation,none,0.013153647165579874,-0.06876449420708974,0.4747296035289764,0.4859593152999878,True
1776243031.5229554,5,fixation,none,0.0072682898623399605,-0.05666125222771634,0.47425201535224915,0.4851498603820801,True
1776243031.5662217,5,fixation,none,0.009737915934430519,-0.06506807573422635,0.4740850031375885,0.4846325933933258,True
1776243031.596926,5,fixation,none,0.0026682595579246016,-0.0451122416497336,0.4739656686782837,0.48444345593452454,True
1776243031.6267269,5,fixation,none,0.012339518627730861,-0.06210170719415509,0.47352470755577086,0.4840283215045929,True
1776243031.6621609,5,fixation,none,0.016011953036466853,-0.04812714340596669,0.4733149170875549,0.48381671905517576,True
1776243031.6957889,5,fixation,none,0.01836957978957998,-0.06099172445067058,0.473352324962616,0.4839142084121704,True
1776243031.7276762,5,fixation,none,0.01900869169886188,-0.057158873318936765,0.4728512465953827,0.4833807826042175,True
1776243031.7576475,5,fixation,none,0.022917380018393385,-0.06692990652012032,0.472591245174408,0.4833300709724426,True
1776243031.7913396,5,fixation,none,0.016021334056044,-0.057143752243323465,0.47257853746414186,0.4836883008480072,True
1776243031.8211944,5,fixation,none,0.011595417112086559,-0.06375367902331308,0.4720447897911072,0.4835030198097229,True
1776243031.8533413,5,fixation,none,0.016749686241524953,-0.06870491164258852,0.47203094363212583,0.48371694684028627,True
1776243031.8853974,5,fixation,none,0.014263324235516794,-0.0667986240099403,0.4713681280612946,0.48357475399971006,True
1776243031.9163258,5,fixation,none,0.014856318480473751,-0.06455803494183787,0.47121169567108157,0.4838173985481262,True
1776243031.9623086,5,fixation,none,0.014831518878728911,-0.05350277304049467,0.47079468369483946,0.4837968945503235,True
1776243031.9967,5,fixation,none,0.006934722855535536,-0.04781585077990669,0.4707316875457764,0.4837983727455139,True
1776243032.0296223,5,fixation,none,0.01376093242731058,-0.05055012257594749,0.4702072739601135,0.4837006270885468,True
1776243032.053821,5,fixation,none,0.021037544833401145,-0.0503051798782006,0.4701882779598236,0.4841871798038483,True
1776243032.0799506,5,fixation,none,0.019138897582974712,-0.05666330628386529,0.46994609832763673,0.48413664698600767,True
1776243032.112693,5,fixation,none,0.013767472994734797,-0.05544444727145692,0.46998239755630494,0.484235143661499,True
1776243032.1423075,5,fixation,none,0.006120536254412445,-0.05591399033095601,0.46950040459632875,0.48372745513916016,True
1776243032.1750014,5,fixation,none,0.007436187587059662,-0.06904622492797896,0.4692171156406403,0.4841307997703552,True
1776243032.206802,5,fixation,none,0.016902588694795884,-0.06255910555499733,0.4693493127822876,0.48454087376594546,True
1776243032.2370157,5,fixation,none,0.015346847168795308,-0.05749067236961092,0.4688180088996887,0.48480703830718996,True
1776243032.2691915,5,fixation,none,0.019468526609610737,-0.06466759207737716,0.4690290093421936,0.4852314591407776,True
1776243032.307795,5,fixation,none,0.013790410978681278,-0.07335797662706056,0.46860223412513735,0.48527360558509824,True
1776243032.352955,5,fixation,none,0.007507285472618808,-0.05134919116279546,0.46870256662368776,0.48495655655860903,True
1776243032.3860323,5,fixation,none,0.014585886140696669,-0.06818279096073243,0.46902490854263307,0.48493546843528745,True
1776243032.414837,5,fixation,none,0.005127940877436066,-0.05192368811057424,0.468864780664444,0.4849096477031708,True
1776243032.447068,5,fixation,none,0.005305702149087876,-0.06263786558493223,0.46926674246788025,0.4852039635181427,True
1776243032.4809437,5,fixation,none,0.011596245636172009,-0.05916273943953043,0.4690712034702301,0.48514931797981264,True
1776243032.5093284,5,fixation,none,0.0132247023476465,-0.06059050914950148,0.4691294074058533,0.4851555049419403,True
1776243032.5434391,5,fixation,none,0.011391451277359632,-0.059452586326693924,0.4694715142250061,0.4851911664009094,True
1776243032.5761414,5,fixation,none,0.011907951771845005,-0.04144453911795587,0.4693742752075195,0.4851146638393402,True
1776243032.6074398,5,fixation,none,0.01566194368044027,-0.060940752623547145,0.46978042721748353,0.4851740777492523,True
1776243032.6401098,5,fixation,none,0.008442717761960261,-0.04879956630297422,0.47021661400794984,0.48500925302505493,True
1776243032.6677532,5,fixation,none,0.0010274594132038128,-0.027560070364548217,0.4725992202758789,0.48600436449050904,True
1776243032.7093203,5,fixation,none,0.0014522856015568575,-0.0506094069408598,0.4732883214950562,0.48629258275032045,True
1776243032.7553947,5,fixation,none,-0.0006988345484779668,-0.06008135111227575,0.47347472310066224,0.4863723456859589,True
1776243032.7816758,5,fixation,none,-0.004643461267421767,-0.05365783259200796,0.47324825525283815,0.4858415901660919,True
1776243032.8183262,5,fixation,none,-0.008725140622510397,-0.058924899392833296,0.47330336570739745,0.48594499826431276,True
1776243032.8478515,5,fixation,none,-0.005238386114922222,-0.057439510748648503,0.4732511222362518,0.4862721681594849,True
1776243032.8828487,5,fixation,none,-0.0036369396578976865,-0.07033588681086722,0.47306656241416933,0.4860745191574097,True
1776243032.9160216,5,fixation,none,-0.005850240252289751,-0.07336329776350325,0.4729373395442963,0.4859745442867279,True
1776243032.9468198,5,fixation,none,-0.004047249299730993,-0.07455300460711656,0.472893488407135,0.4861005961894989,True
1776243032.9757693,5,fixation,none,-0.008674039506346154,-0.06902675752377685,0.4727058708667755,0.48624456524848936,True
1776243033.0071805,5,fixation,none,-0.006410119526811364,-0.06767459249942243,0.4726512610912323,0.4864202380180359,True
1776243033.039943,5,fixation,none,-0.0012864459427061048,-0.08261084914409422,0.47265067100524905,0.48652178049087524,True
1776243033.074443,5,fixation,none,-0.003971969669817832,-0.06832767017400121,0.4726026177406311,0.4863752365112305,True
1776243033.099926,5,fixation,none,-0.002748636780894431,-0.06835189014555576,0.47264458537101744,0.4868665933609009,True
1776243033.1511943,5,fixation,none,-0.0012309751007046899,-0.07361314473211122,0.4725895643234253,0.4862051010131836,True
1776243033.1849465,5,fixation,none,-0.004690965049903406,-0.05998884953900874,0.4725278317928314,0.4866131663322449,True
1776243033.2134,5,fixation,none,-0.005798283937730742,-0.05433554266236684,0.47256630659103394,0.48696272969245913,True
1776243033.252278,5,fixation,none,-0.0018764036779825854,-0.06369978477471916,0.4725739061832428,0.48724135756492615,True
1776243033.2803586,5,fixation,none,-0.0034794623732746777,-0.06275673570832963,0.47250805497169496,0.4866597831249237,True
1776243033.3147874,5,fixation,none,-0.006412071462126745,-0.060105617359731855,0.47261801958084104,0.48664054870605467,True
1776243033.3474998,5,fixation,none,-0.007019508302215094,-0.0560554323233069,0.4727173388004303,0.4868309199810028,True
1776243033.376791,5,fixation,none,-0.00425649566976305,-0.06632210201049804,0.4729227006435394,0.48603923320770265,True
1776243033.4104636,5,fixation,none,-0.003977648039054538,-0.06076275914989049,0.4731817603111267,0.48635208010673525,True
1776243033.4424946,5,fixation,none,-0.008756100940518818,-0.04938737324651754,0.4733628988265991,0.48642579913139344,True
1776243033.4746804,5,fixation,none,-0.0076722696954489855,-0.04804934261319582,0.4731920659542084,0.48683292865753175,True
1776243033.5070622,5,fixation,none,-0.007793246475082061,-0.054709072159613514,0.47318040728569033,0.48593330979347227,True
1776243033.5536501,5,fixation,none,-0.008163190685554822,-0.05638574279955266,0.47317648530006406,0.48605371117591856,True
1776243033.5895386,5,fixation,none,-0.008171255238278663,-0.04840457182012292,0.47319316267967226,0.48642548322677615,True
1776243033.6131184,5,fixation,none,-0.008920318996676668,-0.04585265877422795,0.4733806073665619,0.4865821123123169,True
1776243033.647649,5,fixation,none,-0.009321433207483687,-0.04917698411854465,0.4732769072055817,0.48700942993164065,True
1776243033.6876013,5,fixation,none,-0.008194362623876628,-0.04918114525140005,0.4732457995414734,0.48726439476013184,True
1776243033.7131479,5,fixation,none,-0.012246317727462763,-0.04260676694443233,0.4729228079319,0.48723108768463136,True
1776243033.7422392,5,fixation,none,-0.007190177314060908,-0.05312210435866682,0.47291680574417116,0.4874663412570953,True
1776243033.7764585,5,fixation,none,-0.009893263274834418,-0.050152467940889345,0.47298371195793154,0.4874756336212158,True
1776243033.8076055,5,fixation,none,-0.007609946007889112,-0.052789238676165806,0.4726657450199127,0.48771517276763915,True
1776243033.8383095,5,fixation,none,-0.010277573086343805,-0.05115717160980682,0.4725220620632172,0.4874246299266815,True
1776243033.870646,5,fixation,none,-0.0036912401809667816,-0.05467374000710712,0.47238048911094666,0.48756293654441835,True
1776243033.9031363,5,fixation,none,-0.007989688720446031,-0.04759977919768388,0.4721416413784027,0.48711822628974916,True
1776243033.95521,5,fixation,none,-0.008196355259518895,-0.05671453828438289,0.4717248499393463,0.48753835558891295,True
1776243033.9855907,5,fixation,none,-0.00671019414201135,-0.05434296043795872,0.4714924514293671,0.48769335746765136,True
1776243034.0156984,5,fixation,none,-0.0030888509804263276,-0.058199999266977054,0.4714065432548523,0.48782756328582766,True
1776243034.0508804,5,fixation,none,-0.004421488039818011,-0.053967547461437615,0.4713473081588745,0.48762101531028745,True
1776243034.0820112,5,fixation,none,-0.002637881028425104,-0.05802277547933343,0.4710294663906097,0.48799553513526917,True
1776243034.1150367,5,fixation,none,-0.0032433292876179465,-0.056945484822743864,0.4708337068557739,0.48808451890945437,True
1776243034.1526947,5,fixation,none,-0.007200829222975269,-0.04040552960849553,0.4707403600215912,0.488056480884552,True
1776243034.1761763,5,fixation,none,-0.008582907221298619,-0.04869244985346399,0.4706213116645813,0.4880775809288025,True
1776243034.2104151,5,fixation,none,-0.007407733930927529,-0.05429414473444116,0.4705439150333405,0.4881516873836517,True
1776243034.2415142,5,fixation,none,-0.00940270238728802,-0.04755916872018473,0.47034052610397337,0.4880478739738464,True
1776243034.273281,5,fixation,none,-0.008976213800440114,-0.05309545547732808,0.47038731575012205,0.48847112655639646,True
1776243034.3032734,5,stimulus,left,-0.008255876379180349,-0.04996703963565641,0.470432722568512,0.48842068910598757,True
1776243034.3533142,5,stimulus,left,-0.005878403888071704,-0.05562956603262881,0.47052040696144104,0.4885182321071625,True
1776243034.3872306,5,stimulus,left,-0.006652350855217759,-0.04981853064152353,0.47086361050605774,0.48856809735298157,True
1776243034.4171705,5,stimulus,left,-0.0065474318762975825,-0.04797587468518916,0.4707659423351288,0.4886013627052307,True
1776243034.4509504,5,stimulus,left,-0.003846727613874723,-0.04921748721353647,0.4706236064434052,0.48843926191329956,True
1776243034.4835315,5,stimulus,left,-0.0024202458858775255,-0.04755853380637154,0.47078312039375303,0.48850398063659667,True
1776243034.5149956,5,stimulus,left,-0.005372272422748181,-0.047992115017615466,0.4708171546459198,0.48848063349723814,True
1776243034.5476668,5,stimulus,left,-0.0017725320566912561,-0.04840564400152103,0.47083269953727724,0.4883935213088989,True
1776243034.5789647,5,stimulus,left,-0.005160836667375657,-0.038494164408186426,0.47078806161880493,0.48852224349975587,True
1776243034.6105134,5,stimulus,left,-0.007695501885900513,-0.03435745797516265,0.4707063496112823,0.48832481503486636,True
1776243034.6438618,5,stimulus,left,-0.006977126772691911,-0.03484208898496588,0.470883184671402,0.48852312564849854,True
1776243034.6748886,5,stimulus,left,-0.005329050624063525,-0.04464374075640287,0.47082558274269104,0.48845601081848145,True
1776243034.7023132,5,stimulus,left,-0.004228426864175461,-0.0429528551174736,0.470698481798172,0.48890931606292726,True
1776243034.7502265,5,stimulus,left,-0.006242674146688998,-0.04000780600598197,0.47062425017356874,0.4889280736446381,True
1776243034.781905,5,stimulus,left,-0.003566608021662754,-0.04825252822458159,0.47107004523277285,0.488910973072052,True
1776243034.8178077,5,stimulus,left,-0.008070158888284773,-0.03629217843217836,0.47187564373016355,0.48966444134712217,True
1776243034.848288,5,stimulus,left,-0.003936354188442737,-0.023478575432885007,0.4725763201713562,0.4912513196468353,True
1776243034.8806534,5,stimulus,left,-0.003736229100226085,-0.031661673549322034,0.4727915108203888,0.49058141708374026,True
1776243034.9121358,5,stimulus,left,-0.004975217553276012,-0.03867829025886982,0.47279236316680906,0.4905268311500549,True
1776243034.9420493,5,stimulus,left,-0.0027065872775213773,-0.030428172764435102,0.47301225066185,0.4903216063976288,True
1776243034.976617,5,stimulus,left,-0.0007856181413650187,-0.04341685498968906,0.4728915274143219,0.4901901543140411,True
1776243035.007415,5,stimulus,left,-0.004193855680094338,-0.03595308837120281,0.47291350960731504,0.4903273582458496,True
1776243035.0398006,5,stimulus,left,-0.006103551684899733,-0.039555764841953445,0.4731623291969299,0.4906899333000183,True
1776243035.0706208,5,stimulus,left,-0.0005605577805356532,-0.03406770391742431,0.47331262826919557,0.4906805157661438,True
1776243035.1032076,5,stimulus,left,-0.0037726402904131318,-0.029079241732515415,0.4732005774974823,0.4906444251537323,True
1776243035.1507626,5,stimulus,left,-0.0014834282052267334,-0.046183046617393586,0.4732778251171112,0.4906749904155731,True
1776243035.1868842,5,stimulus,left,-0.005512373662690306,-0.03525825370398039,0.473197740316391,0.49018244743347167,True
1776243035.2127926,5,stimulus,left,-0.007989044874811446,-0.03218734432007109,0.4729584574699402,0.49012431502342224,True
1776243035.2515461,5,stimulus,left,-0.0006903785329043233,-0.03212915329185373,0.47318785786628725,0.4901339471340179,True
1776243035.2765405,5,stimulus,left,0.001918476483556475,-0.03783994778375288,0.47337777614593507,0.48972008228302,True
1776243035.3123865,5,stimulus,left,-0.0020838092885338,-0.033608948757957724,0.4732817053794861,0.48988768458366394,True
